"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801612",1,2,1
"CENPN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801618",1,2,1
"CENPN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801623",1,2,1
"CENPN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801631",1,2,1
"CENPN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801632",1,2,1
"CENPN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801655",0,3,3
"CENPN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801662",0,3,3
"CENPN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801670",0,3,3
"CENPN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801674",0,3,3
"CENPN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801692",0,3,3
"CENPN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801697",0,3,3
"CENPN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5802008",2,8,6
"CENPN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5802012",1,7,6
"CENPN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5802087",5,9,4
"CENPN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5810113",16,16,0
"CENPN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5810147",18,18,0
"CENPN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5810148",18,18,0
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5818789",3,3,0
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5819958",0,2,2
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820004",1,4,3
