"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5801612",1,1,0
"CENPN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5801618",1,2,1
"CENPN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5801623",1,2,1
"CENPN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5801631",1,2,1
"CENPN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5801632",1,2,1
"CENPN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5801655",2,3,1
"CENPN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5801662",2,4,2
"CENPN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5801670",2,4,2
"CENPN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5801674",2,4,2
"CENPN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5801692",2,4,2
"CENPN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5801697",2,4,2
"CENPN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5802008",2,4,2
"CENPN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5802012",2,5,3
"CENPN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5802087",2,5,3
"CENPN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5810113",6,6,0
"CENPN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5810147",8,8,0
"CENPN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5810148",8,8,0
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5818789",7,12,5
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5819958",4,8,4
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820004",8,14,6
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820217",3,10,7
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820250",6,12,6
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820298",7,11,4
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820417",2,9,7
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820421",3,12,9
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820448",4,11,7
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820457",5,12,7
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820510",9,15,6
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820673",4,9,5
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820754",7,15,8
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820820",4,10,6
