"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801612",0,2,2
"CENPN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801618",0,2,2
"CENPN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801623",1,3,2
"CENPN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801631",1,3,2
"CENPN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801632",1,3,2
"CENPN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801655",1,6,5
"CENPN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801662",2,7,5
"CENPN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801670",2,7,5
"CENPN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801674",3,8,5
"CENPN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801692",3,8,5
"CENPN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801697",3,8,5
"CENPN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5802008",2,5,3
"CENPN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5802012",2,5,3
"CENPN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5802087",7,17,10
"CENPN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5810113",3,4,1
"CENPN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5810147",5,6,1
"CENPN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5810148",5,6,1
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5818789",9,17,8
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5819958",10,20,10
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820004",7,16,9
