"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801623",1,1,0
"CENPN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801631",1,1,0
"CENPN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801632",1,1,0
"CENPN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801655",2,3,1
"CENPN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801662",2,3,1
"CENPN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801670",2,3,1
"CENPN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801674",2,3,1
"CENPN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801692",2,4,2
"CENPN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801697",2,4,2
"CENPN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802008",0,3,3
"CENPN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802012",0,3,3
"CENPN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802087",1,7,6
"CENPN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810113",3,3,0
"CENPN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810147",3,3,0
"CENPN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810148",4,4,0
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5818789",10,20,10
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5819958",14,25,11
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820004",15,25,10
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820217",6,18,12
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820250",7,21,14
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820298",10,19,9
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820417",15,30,15
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820421",11,28,17
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820448",9,25,16
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820457",8,24,16
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820510",10,27,17
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820673",11,19,8
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820754",10,26,16
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820820",15,26,11
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820865",15,23,8
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820889",16,26,10
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820891",15,26,11
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820997",18,32,14
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821063",20,30,10
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821132",13,21,8
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821645",17,32,15
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825066",20,28,8
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825106",18,30,12
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825122",15,28,13
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825178",15,29,14
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825194",14,27,13
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825195",14,25,11
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825220",15,25,10
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825240",18,27,9
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825303",26,37,11
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825304",24,35,11
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825310",27,38,11
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825406",11,21,10
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825415",13,26,13
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825438",14,29,15
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825485",15,30,15
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825524",22,37,15
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825557",29,46,17
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825571",29,48,19
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825579",29,48,19
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825590",27,46,19
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825689",22,47,25
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825703",30,55,25
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825787",29,58,29
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825833",27,64,37
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825841",23,57,34
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825895",24,60,36
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825984",14,41,27
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826162",22,42,20
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826194",25,50,25
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826235",24,49,25
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826245",23,48,25
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826335",13,29,16
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826417",22,41,19
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826431",17,41,24
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826438",22,44,22
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826463",33,56,23
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826502",29,48,19
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826511",34,54,20
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826659",22,39,17
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826701",30,52,22
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826702",30,52,22
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826732",27,57,30
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826745",26,54,28
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826835",29,42,13
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826942",19,38,19
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827193",32,63,31
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827196",31,63,32
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827269",26,54,28
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827315",21,37,16
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827316",21,40,19
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827333",20,40,20
"PPP1R3E","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5837733",13,20,7
"PPP1R3E","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5837947",9,12,3
"PKD1L2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867509",1,2,1
"PKD1L2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867597",0,1,1
"PKD1L2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867600",0,1,1
"PKD1L2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867660",1,2,1
"PKD1L2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867788",1,2,1
"PKD1L2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867843",1,1,0
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5915610",2,6,4
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5915646",2,5,3
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917836",2,6,4
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917912",17,26,9
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917941",22,32,10
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917971",30,42,12
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5921679",26,36,10
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5921726",22,30,8
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5925669",17,27,10
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5926937",29,39,10
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927921",20,27,7
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927948",21,32,11
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927968",22,31,9
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5928052",22,33,11
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5932726",25,41,16
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5932801",28,42,14
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934558",18,25,7
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934575",17,24,7
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934608",20,31,11
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934647",22,29,7
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934725",23,29,6
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934726",23,29,6
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934733",22,28,6
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934821",13,16,3
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934826",10,13,3
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934844",8,9,1
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934958",18,22,4
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934976",16,20,4
"GAN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5953759",4,13,9
"GAN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5957502",2,8,6
"GAN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5957578",4,7,3
"GAN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966047",7,9,2
"GAN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966126",2,6,4
"GAN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966127",2,6,4
"GAN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966162",7,13,6
"GAN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966483",2,6,4
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6109159",20,42,22
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6109166",16,37,21
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114641",19,56,37
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114751",16,34,18
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114824",18,42,24
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6126295",57,61,4
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6128998",23,86,63
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6130562",30,136,106
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6132522",24,68,44
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138265",24,127,103
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138300",32,140,108
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138342",25,134,109
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138343",24,131,107
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138345",23,131,108
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138647",28,104,76
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138745",37,121,84
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138832",3,58,55
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138967",26,107,81
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139131",18,68,50
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139163",4,55,51
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139212",84,96,12
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139360",17,52,35
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139572",3,19,16
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6179613",5,7,2
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6179658",12,15,3
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203766",11,18,7
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203775",8,16,8
