"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801612",0,1,1
"CENPN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801618",0,1,1
"CENPN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801623",1,2,1
"CENPN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801631",2,3,1
"CENPN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801632",2,3,1
"CENPN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801655",2,6,4
"CENPN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801662",3,7,4
"CENPN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801670",3,7,4
"CENPN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801674",3,7,4
"CENPN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801692",4,8,4
"CENPN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801697",4,9,5
"CENPN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5802008",2,9,7
"CENPN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5802012",2,8,6
"CENPN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5802087",4,11,7
"CENPN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5810113",2,2,0
"CENPN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5810147",5,5,0
"CENPN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5810148",5,5,0
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5818789",11,17,6
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5819958",12,18,6
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820004",14,20,6
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820217",8,16,8
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820250",13,22,9
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820298",13,23,10
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820417",8,15,7
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820421",8,15,7
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820448",8,15,7
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820457",5,12,7
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820510",5,10,5
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820673",11,15,4
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820754",10,16,6
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820820",8,13,5
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820865",7,15,8
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820889",9,21,12
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820891",9,21,12
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820997",10,22,12
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5821063",12,22,10
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5821132",14,25,11
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5821645",19,30,11
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825066",12,27,15
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825106",15,31,16
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825122",14,26,12
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825178",13,23,10
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825194",12,21,9
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825195",11,20,9
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825220",9,23,14
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825240",9,26,17
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825303",19,36,17
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825304",19,38,19
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825310",16,32,16
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825406",17,36,19
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825415",14,31,17
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825438",14,31,17
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825485",17,34,17
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825524",19,40,21
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825557",11,31,20
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825571",11,32,21
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825579",11,33,22
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825590",7,25,18
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825689",23,37,14
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825703",25,39,14
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825787",17,29,12
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825833",13,30,17
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825841",14,32,18
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825895",21,43,22
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825984",20,34,14
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826162",15,30,15
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826194",19,37,18
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826235",22,39,17
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826245",23,42,19
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826335",11,26,15
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826417",19,33,14
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826431",12,42,30
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826438",13,34,21
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826463",21,48,27
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826502",20,50,30
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826511",27,57,30
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826659",11,28,17
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826701",16,43,27
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826702",17,43,26
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826732",17,45,28
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826745",19,46,27
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826835",22,43,21
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826942",15,41,26
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5827193",23,52,29
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5827196",22,52,30
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5827269",32,53,21
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5827315",16,38,22
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5827316",16,39,23
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5827333",16,39,23
"PPP1R3E","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5837733",18,23,5
"PPP1R3E","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5837947",7,14,7
"PKD1L2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5867597",1,2,1
"PKD1L2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5867600",1,2,1
"PKD1L2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5867660",1,1,0
"PKD1L2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5867675",3,3,0
"PKD1L2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5867788",1,1,0
"PKD1L2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5871422",1,1,0
"PKD1L2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5872825",1,1,0
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5917912",28,39,11
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5917941",49,65,16
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5917971",51,69,18
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5921679",45,69,24
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5921726",45,67,22
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5925669",28,46,18
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5926937",41,58,17
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5927921",31,54,23
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5927948",33,57,24
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5927968",36,54,18
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5928052",38,59,21
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5932726",63,92,29
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5932801",47,72,25
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934558",37,56,19
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934575",36,58,22
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934608",38,61,23
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934647",43,60,17
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934725",33,43,10
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934726",34,45,11
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934733",36,50,14
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934821",28,45,17
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934826",25,43,18
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934844",16,26,10
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934958",44,53,9
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934976",45,57,12
"GAN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5939249",2,3,1
"GAN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5953759",5,8,3
"GAN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5957502",12,23,11
"GAN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5957578",10,19,9
"GAN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5966047",9,21,12
"GAN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5966126",4,17,13
