"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801612",0,2,2
"CENPN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801618",0,2,2
"CENPN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801623",0,2,2
"CENPN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801631",1,3,2
"CENPN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801632",1,3,2
"CENPN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801655",2,4,2
"CENPN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801662",2,4,2
"CENPN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801670",2,4,2
"CENPN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801674",2,4,2
"CENPN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801692",2,4,2
"CENPN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801697",2,4,2
"CENPN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5802008",1,1,0
"CENPN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5802012",1,1,0
"CENPN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5802087",2,5,3
"CENPN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5810113",5,5,0
"CENPN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5810147",11,11,0
"CENPN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5810148",11,11,0
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5818789",2,4,2
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5819958",1,6,5
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820004",1,4,3
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820217",1,4,3
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820250",2,5,3
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820298",2,2,0
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820417",3,3,0
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820421",2,2,0
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820448",1,1,0
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820457",1,1,0
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820510",2,2,0
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820673",0,1,1
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820754",0,1,1
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820820",0,2,2
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820865",1,5,4
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820889",1,5,4
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820891",1,5,4
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820997",3,6,3
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5821063",4,7,3
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5821132",2,5,3
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5821645",9,12,3
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825066",6,15,9
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825106",9,20,11
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825122",9,18,9
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825178",11,17,6
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825194",12,17,5
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825195",12,17,5
