"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801612",0,1,1
"CENPN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801618",0,1,1
"CENPN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801623",0,1,1
"CENPN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801631",0,1,1
"CENPN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801632",0,1,1
"CENPN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801662",0,1,1
"CENPN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801670",0,1,1
"CENPN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801674",0,1,1
"CENPN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801692",0,1,1
"CENPN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801697",0,1,1
"CENPN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5802008",1,1,0
"CENPN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5802012",1,1,0
"CENPN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5802087",2,2,0
"CENPN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5810113",5,5,0
"CENPN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5810147",8,8,0
"CENPN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5810148",8,8,0
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5818789",1,2,1
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5819958",0,1,1
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820217",1,2,1
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820250",2,4,2
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820298",2,4,2
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820417",4,6,2
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820421",4,6,2
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820448",2,3,1
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820457",2,3,1
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820510",2,2,0
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820673",3,3,0
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820754",2,4,2
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820820",2,4,2
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820865",3,3,0
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820889",2,2,0
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820891",2,2,0
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820997",2,4,2
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5821063",1,2,1
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5821132",2,5,3
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5821645",4,10,6
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825066",8,18,10
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825106",9,23,14
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825122",9,22,13
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825178",10,26,16
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825194",10,23,13
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825195",10,23,13
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825220",6,15,9
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825240",8,18,10
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825303",12,28,16
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825304",11,28,17
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825310",12,28,16
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825406",5,16,11
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825415",5,17,12
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825438",9,21,12
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825485",12,20,8
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825524",12,22,10
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825557",12,23,11
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825571",13,27,14
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825579",12,27,15
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825590",11,25,14
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825689",17,37,20
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825703",23,45,22
