"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801612",0,2,2
"CENPN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801618",0,2,2
"CENPN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801623",0,2,2
"CENPN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801631",0,2,2
"CENPN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801632",0,2,2
"CENPN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801662",1,1,0
"CENPN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801670",1,1,0
"CENPN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801674",1,1,0
"CENPN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801692",1,1,0
"CENPN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801697",1,1,0
"CENPN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5802008",2,3,1
"CENPN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5802012",3,4,1
"CENPN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5802087",3,4,1
"CENPN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5810113",6,6,0
"CENPN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5810147",10,10,0
"CENPN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5810148",10,10,0
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5818789",1,1,0
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5819958",0,4,4
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820004",0,4,4
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820217",1,3,2
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820250",2,3,1
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820298",3,4,1
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820417",2,3,1
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820421",2,3,1
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820448",5,6,1
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820457",4,5,1
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820510",3,3,0
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820673",2,4,2
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820754",2,3,1
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820820",3,5,2
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820865",3,7,4
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820889",1,5,4
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820891",1,5,4
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820997",1,3,2
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5821063",3,8,5
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5821132",4,8,4
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5821645",8,15,7
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825066",8,23,15
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825106",10,29,19
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825122",11,30,19
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825178",14,37,23
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825194",13,32,19
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825195",13,30,17
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825220",15,32,17
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825240",14,33,19
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825303",19,36,17
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825304",18,35,17
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825310",18,37,19
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825406",12,30,18
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825415",13,30,17
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825438",14,34,20
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825485",17,39,22
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825524",17,36,19
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825557",18,37,19
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825571",18,38,20
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825579",18,40,22
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825590",20,41,21
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825689",22,46,24
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825703",26,52,26
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825787",28,51,23
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825833",26,53,27
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825841",22,47,25
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825895",19,43,24
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825984",15,38,23
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826162",30,58,28
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826194",27,55,28
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826235",27,61,34
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826245",28,63,35
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826335",13,39,26
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826417",20,52,32
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826431",14,52,38
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826438",20,51,31
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826463",29,75,46
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826502",31,83,52
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826511",32,84,52
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826659",31,66,35
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826701",36,72,36
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826702",35,71,36
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826732",36,77,41
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826745",38,79,41
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826835",49,95,46
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826942",33,87,54
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827193",73,127,54
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827196",70,124,54
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827269",61,120,59
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827315",46,92,46
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827316",44,88,44
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827333",45,85,40
"PPP1R3E","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5837733",2,3,1
"PPP1R3E","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5837947",1,5,4
"PKD1L2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5867509",1,1,0
"PKD1L2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5867597",1,1,0
"PKD1L2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5867600",1,1,0
"PKD1L2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5867660",2,3,1
"PKD1L2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5867675",1,2,1
"PKD1L2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5867788",1,1,0
