"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801612",0,1,1
"CENPN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801618",0,1,1
"CENPN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801623",0,1,1
"CENPN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801631",0,1,1
"CENPN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801632",0,1,1
"CENPN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801655",1,2,1
"CENPN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801662",1,2,1
"CENPN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801670",1,2,1
"CENPN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801674",1,2,1
"CENPN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801692",1,2,1
"CENPN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801697",1,2,1
"CENPN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5802008",2,6,4
"CENPN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5802012",2,6,4
"CENPN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5802087",2,14,12
"CENPN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5810113",8,8,0
"CENPN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5810147",20,20,0
"CENPN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5810148",20,20,0
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5818789",2,4,2
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5819958",0,1,1
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820004",1,2,1
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820217",3,3,0
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820250",2,2,0
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820298",3,4,1
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820417",1,1,0
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820421",1,1,0
