"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801612",18,271,253
"CENPN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801618",23,283,260
"CENPN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801623",46,303,257
"CENPN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801631",70,332,262
"CENPN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801632",71,336,265
"CENPN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801655",90,310,220
"CENPN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801662",97,338,241
"CENPN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801670",104,358,254
"CENPN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801674",105,365,260
"CENPN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801692",116,407,291
"CENPN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801697",116,399,283
"CENPN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802008",130,584,454
"CENPN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802012",132,586,454
"CENPN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802087",184,834,650
"CENPN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810113",23,33,10
"CENPN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810147",31,40,9
"CENPN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810148",32,40,8
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5818789",29,31,2
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5819958",19,30,11
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820004",20,28,8
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820217",13,18,5
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820250",13,16,3
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820298",15,21,6
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820417",6,15,9
