"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801612",0,3,3
"CENPN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801618",0,3,3
"CENPN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801623",0,3,3
"CENPN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801631",1,4,3
"CENPN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801632",1,4,3
"CENPN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801655",1,2,1
"CENPN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801662",1,2,1
"CENPN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801670",1,2,1
"CENPN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801674",1,2,1
"CENPN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801692",2,3,1
"CENPN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801697",3,4,1
"CENPN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802008",4,9,5
"CENPN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802012",4,8,4
"CENPN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802087",6,7,1
"CENPN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810113",2,2,0
"CENPN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810147",3,3,0
"CENPN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810148",3,3,0
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5818789",7,15,8
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5819958",8,13,5
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820004",11,22,11
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820217",9,20,11
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820250",14,22,8
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820298",17,25,8
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820417",13,20,7
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820421",15,24,9
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820448",14,21,7
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820457",12,20,8
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820510",12,19,7
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820673",10,19,9
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820754",13,18,5
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820820",10,19,9
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820865",11,19,8
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820889",14,21,7
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820891",14,23,9
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820997",15,25,10
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821063",19,32,13
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821132",16,22,6
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821645",12,24,12
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825066",10,26,16
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825106",11,25,14
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825122",12,23,11
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825178",18,33,15
