"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801612",0,1,1
"CENPN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801618",0,1,1
"CENPN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801623",0,1,1
"CENPN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801631",0,1,1
"CENPN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801632",0,1,1
"CENPN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801655",0,1,1
"CENPN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801662",0,1,1
"CENPN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801670",0,1,1
"CENPN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801674",0,1,1
"CENPN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801692",0,1,1
"CENPN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801697",0,2,2
"CENPN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5802008",0,4,4
"CENPN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5802012",0,4,4
"CENPN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5802087",0,3,3
"CENPN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5810113",6,6,0
"CENPN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5810147",8,8,0
"CENPN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5810148",8,8,0
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5818789",3,8,5
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5819958",1,4,3
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820004",1,6,5
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820217",0,1,1
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820250",0,2,2
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820298",0,2,2
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820417",1,3,2
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820421",2,4,2
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820448",2,3,1
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820457",2,2,0
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820510",1,1,0
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820673",5,7,2
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820754",3,3,0
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820820",2,3,1
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820865",4,6,2
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820889",4,7,3
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820891",4,8,4
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820997",3,7,4
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5821063",2,5,3
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5821132",3,5,2
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5821645",3,7,4
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825066",16,22,6
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825106",15,28,13
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825122",12,25,13
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825178",15,27,12
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825194",12,23,11
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825195",12,25,13
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825220",10,23,13
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825240",9,19,10
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825303",12,32,20
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825304",11,32,21
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825310",14,35,21
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825406",12,30,18
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825415",11,30,19
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825438",11,33,22
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825485",10,30,20
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825524",17,37,20
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825557",18,37,19
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825571",18,37,19
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825579",19,38,19
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825590",17,37,20
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825689",11,32,21
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825703",14,37,23
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825787",14,36,22
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825833",11,31,20
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825841",11,33,22
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825895",13,33,20
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825984",12,48,36
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826162",30,63,33
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826194",35,76,41
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826235",34,74,40
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826245",28,71,43
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826335",19,41,22
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826417",27,57,30
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826431",22,66,44
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826438",24,55,31
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826463",29,70,41
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826502",32,82,50
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826511",33,89,56
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826659",37,78,41
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826701",43,97,54
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826702",43,97,54
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826732",51,109,58
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826745",48,111,63
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826835",60,114,54
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826942",34,84,50
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827193",74,160,86
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827196",73,160,87
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827269",72,149,77
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827315",49,113,64
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827316",50,116,66
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827333",59,126,67
"PPP1R3E","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5837733",2,5,3
"PPP1R3E","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5837947",2,2,0
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5915610",0,1,1
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5915646",1,2,1
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5917836",2,3,1
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5917912",2,2,0
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5917941",2,3,1
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5917971",2,3,1
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5921679",2,3,1
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5921726",6,7,1
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5925669",3,3,0
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5926937",4,7,3
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5927921",3,6,3
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5927948",4,7,3
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5927968",5,6,1
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5928052",5,5,0
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5932726",10,15,5
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5932801",7,9,2
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934558",11,17,6
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934575",9,17,8
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934608",12,19,7
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934647",10,22,12
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934725",9,15,6
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934726",9,14,5
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934733",8,14,6
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934821",11,16,5
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934826",10,15,5
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934844",7,9,2
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934958",13,19,6
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934976",16,21,5
"GAN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5939249",0,3,3
"GAN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5953759",8,20,12
"GAN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5957502",7,20,13
"GAN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5957578",10,24,14
"GAN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966047",19,53,34
"GAN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966126",11,50,39
"GAN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966127",11,50,39
"GAN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966162",23,58,35
"GAN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966483",44,91,47
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6109159",10,14,4
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6109166",10,14,4
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6114641",18,43,25
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6114751",14,34,20
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6114824",18,40,22
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6126295",75,76,1
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6128998",23,69,46
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6130562",49,144,95
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6132522",52,148,96
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138265",110,368,258
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138300",121,378,257
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138342",113,311,198
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138343",115,309,194
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138345",114,313,199
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138647",83,225,142
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138745",80,233,153
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138832",12,94,82
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138967",87,195,108
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139131",57,135,78
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139163",7,92,85
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139212",173,189,16
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139360",53,103,50
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139572",26,68,42
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6179613",3,4,1
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6179658",4,5,1
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6209741",1,2,1
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6209798",1,2,1
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6209816",1,2,1
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6217547",0,4,4
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6218641",1,6,5
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6220552",1,8,7
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6221969",2,6,4
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228694",1,1,0
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228722",1,1,0
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228747",2,2,0
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228835",2,3,1
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228841",2,3,1
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228865",2,4,2
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228917",1,5,4
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228926",1,5,4
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228954",0,3,3
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229002",0,2,2
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229006",0,2,2
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229081",1,2,1
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229097",1,2,1
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229160",2,3,1
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229213",1,2,1
