"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801612",0,1,1
"CENPN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801618",0,1,1
"CENPN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801623",1,2,1
"CENPN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801631",1,2,1
"CENPN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801632",1,2,1
"CENPN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801655",1,6,5
"CENPN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801662",1,6,5
"CENPN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801670",1,6,5
"CENPN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801674",1,6,5
"CENPN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801692",1,7,6
"CENPN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801697",2,7,5
"CENPN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5802008",3,8,5
"CENPN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5802012",3,9,6
"CENPN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5802087",6,14,8
"CENPN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5810113",4,6,2
"CENPN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5810147",3,4,1
"CENPN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5810148",4,5,1
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5818789",8,15,7
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5819958",9,18,9
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820004",7,16,9
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820217",4,10,6
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820250",11,18,7
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820298",11,19,8
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820417",6,17,11
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820421",6,17,11
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820448",8,15,7
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820457",6,13,7
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820510",9,16,7
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820673",11,14,3
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820754",9,14,5
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820820",13,21,8
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820865",14,22,8
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820889",17,27,10
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820891",17,27,10
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820997",14,27,13
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5821063",15,24,9
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5821132",12,21,9
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5821645",15,24,9
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825066",12,22,10
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825106",13,27,14
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825122",10,21,11
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825178",10,22,12
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825194",16,25,9
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825195",16,25,9
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825220",21,32,11
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825240",23,32,9
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825303",18,35,17
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825304",17,34,17
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825310",17,34,17
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825406",12,24,12
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825415",12,25,13
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825438",10,19,9
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825485",15,29,14
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825524",16,28,12
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825557",10,23,13
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825571",13,23,10
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825579",14,23,9
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825590",12,19,7
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825689",13,27,14
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825703",17,31,14
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825787",14,25,11
