"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801655",0,1,1
"CENPN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801662",0,1,1
"CENPN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801670",0,1,1
"CENPN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801674",0,1,1
"CENPN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801692",0,1,1
"CENPN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801697",0,1,1
"CENPN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5802008",0,2,2
"CENPN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5802012",0,2,2
"CENPN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5810113",4,4,0
"CENPN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5810147",6,6,0
"CENPN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5810148",7,7,0
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5818789",1,2,1
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5819958",0,3,3
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820004",0,1,1
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820217",1,1,0
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820250",1,1,0
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820510",1,1,0
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820673",0,1,1
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820889",0,1,1
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820891",0,1,1
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820997",1,2,1
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5821063",2,4,2
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5821132",1,2,1
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5821645",5,7,2
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825066",3,13,10
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825106",3,13,10
