"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801612",29,505,476
"CENPN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801618",40,524,484
"CENPN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801623",59,543,484
"CENPN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801631",83,576,493
"CENPN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801632",83,575,492
"CENPN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801655",116,505,389
"CENPN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801662",133,569,436
"CENPN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801670",143,592,449
"CENPN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801674",142,606,464
"CENPN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801692",165,664,499
"CENPN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801697",168,670,502
"CENPN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802008",215,1046,831
"CENPN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802012",216,1057,841
"CENPN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802087",284,1370,1086
"CENPN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810113",24,34,10
"CENPN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810147",39,48,9
"CENPN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810148",39,48,9
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5818789",31,38,7
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5819958",35,46,11
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820004",39,51,12
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820217",22,30,8
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820250",33,42,9
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820298",31,39,8
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820417",9,17,8
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820421",9,16,7
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820448",8,14,6
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820457",6,11,5
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820510",5,13,8
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820673",5,12,7
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820754",6,11,5
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820820",8,14,6
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820865",7,11,4
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820889",9,14,5
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820891",9,15,6
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820997",13,17,4
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821063",9,18,9
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821132",11,17,6
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821645",11,18,7
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825066",14,23,9
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825106",13,17,4
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825122",12,16,4
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825178",14,25,11
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825194",15,25,10
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825195",15,25,10
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825220",17,27,10
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825240",20,30,10
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825303",23,42,19
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825304",24,42,18
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825310",22,40,18
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825406",25,49,24
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825415",24,48,24
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825438",23,44,21
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825485",30,52,22
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825524",30,53,23
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825557",27,49,22
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825571",29,50,21
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825579",27,49,22
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825590",19,37,18
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825689",32,58,26
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825703",36,63,27
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825787",28,52,24
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825833",33,60,27
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825841",24,50,26
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825895",32,61,29
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825984",29,51,22
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826162",45,67,22
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826194",51,74,23
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826235",50,74,24
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826245",50,75,25
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826335",20,35,15
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826417",23,42,19
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826431",22,45,23
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826438",25,43,18
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826463",29,58,29
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826502",36,74,38
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826511",34,73,39
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826659",39,70,31
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826701",35,71,36
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826702",38,74,36
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826732",39,76,37
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826745",46,81,35
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826835",56,90,34
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826942",30,73,43
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827193",50,106,56
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827196",49,105,56
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827269",65,123,58
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827315",49,85,36
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827316",49,90,41
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827333",49,86,37
"PPP1R3E","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5837733",11,25,14
"PPP1R3E","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5837947",2,10,8
"PKD1L2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867509",17,36,19
"PKD1L2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867597",30,57,27
"PKD1L2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867600",29,61,32
"PKD1L2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867660",32,71,39
"PKD1L2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867675",32,78,46
"PKD1L2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867788",29,68,39
"PKD1L2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867843",37,91,54
"PKD1L2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5871422",1,7,6
"PKD1L2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872825",2,2,0
"PKD1L2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872876",2,5,3
"PKD1L2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872924",3,6,3
"PKD1L2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872948",2,4,2
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5915610",36,70,34
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5915646",25,58,33
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917836",36,69,33
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917912",32,60,28
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917941",26,55,29
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917971",34,75,41
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5921679",40,86,46
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5921726",38,84,46
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5925669",27,57,30
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5926937",22,51,29
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927921",34,62,28
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927948",31,63,32
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927968",34,66,32
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5928052",31,63,32
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5932726",38,88,50
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5932801",48,95,47
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934558",47,77,30
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934575",50,83,33
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934608",56,92,36
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934647",55,92,37
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934725",57,94,37
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934726",58,92,34
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934733",59,88,29
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934821",45,71,26
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934826",40,67,27
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934844",23,45,22
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934958",54,79,25
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934976",53,79,26
"GAN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5939249",1,3,2
"GAN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5953759",12,36,24
"GAN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5957502",19,53,34
"GAN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5957578",17,48,31
"GAN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966047",26,49,23
"GAN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966126",11,40,29
"GAN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966127",10,39,29
"GAN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966162",22,60,38
"GAN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966483",13,28,15
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6109159",22,31,9
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6109166",20,27,7
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114641",15,36,21
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114751",15,27,12
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114824",16,25,9
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6126295",41,41,0
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6128998",12,32,20
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6130562",26,61,35
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6132522",22,47,25
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138265",30,63,33
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138300",25,66,41
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138342",26,56,30
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138343",27,57,30
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138345",27,58,31
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138647",13,43,30
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138745",20,47,27
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138832",3,15,12
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138967",16,38,22
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139131",11,24,13
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139163",1,12,11
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139212",35,37,2
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139360",8,15,7
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139572",9,14,5
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6179613",8,8,0
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6179658",11,11,0
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203766",10,10,0
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203775",10,10,0
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203787",6,6,0
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209741",10,10,0
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209798",12,12,0
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209816",10,10,0
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6217547",15,19,4
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6218641",13,27,14
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6220552",10,16,6
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6221969",15,19,4
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228672",15,20,5
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228694",15,19,4
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228722",16,21,5
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228747",12,17,5
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228835",12,15,3
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228841",11,15,4
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228865",15,20,5
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228917",19,23,4
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228926",19,23,4
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228954",18,21,3
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229002",20,23,3
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229006",19,23,4
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229081",10,12,2
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229097",5,7,2
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229160",9,10,1
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229213",11,12,1
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229231",11,14,3
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229663",19,22,3
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229748",20,24,4
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229892",24,26,2
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230248",20,21,1
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230255",19,21,2
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230276",20,22,2
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230296",14,16,2
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230349",16,20,4
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230408",21,24,3
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230439",17,18,1
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230757",5,6,1
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230758",5,6,1
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230898",22,25,3
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230976",19,22,3
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231078",18,20,2
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231138",32,34,2
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231177",40,41,1
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231263",32,33,1
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235292",11,31,20
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235315",19,72,53
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235348",34,102,68
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235355",38,107,69
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235417",45,116,71
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235558",56,147,91
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235741",100,206,106
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235777",97,204,107
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235806",108,234,126
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235809",101,227,126
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235816",104,232,128
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235914",69,144,75
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235935",67,147,80
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235957",73,156,83
