"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5801662",1,1,0
"CENPN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5801670",1,1,0
"CENPN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5801674",1,1,0
"CENPN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5801692",1,1,0
"CENPN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5801697",1,1,0
"CENPN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5802008",1,3,2
"CENPN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5802012",1,3,2
"CENPN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5802087",1,2,1
"CENPN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5810113",3,3,0
"CENPN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5810147",3,3,0
"CENPN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5810148",3,3,0
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5818789",1,2,1
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820217",2,2,0
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820250",2,2,0
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820298",1,2,1
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820417",1,2,1
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820421",1,2,1
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820448",1,2,1
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820457",1,2,1
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820510",0,2,2
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820754",1,5,4
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820820",2,5,3
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820865",3,3,0
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820889",2,2,0
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820891",2,2,0
