"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801612",26,364,338
"CENPN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801618",32,387,355
"CENPN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801623",48,406,358
"CENPN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801631",68,434,366
"CENPN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801632",68,429,361
"CENPN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801655",83,377,294
"CENPN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801662",88,415,327
"CENPN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801670",91,438,347
"CENPN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801674",90,438,348
"CENPN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801692",99,473,374
"CENPN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801697",93,469,376
"CENPN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802008",121,730,609
"CENPN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802012",126,732,606
"CENPN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802087",189,974,785
"CENPN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810113",22,32,10
"CENPN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810147",36,45,9
"CENPN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810148",36,44,8
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5818789",11,13,2
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5819958",16,20,4
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820004",17,22,5
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820217",11,14,3
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820250",15,17,2
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820298",18,19,1
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820417",2,5,3
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820421",1,4,3
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820448",1,3,2
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820457",1,3,2
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820510",1,2,1
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820673",1,1,0
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820754",0,2,2
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820820",0,2,2
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820865",2,4,2
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820889",2,4,2
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820891",2,4,2
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820997",4,5,1
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821063",4,8,4
