"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801612",1,1,0
"CENPN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801618",1,1,0
"CENPN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801623",3,3,0
"CENPN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801631",3,3,0
"CENPN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801632",2,2,0
"CENPN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801655",2,4,2
"CENPN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801662",3,5,2
"CENPN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801670",3,5,2
"CENPN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801674",3,5,2
"CENPN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801692",5,7,2
"CENPN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801697",5,7,2
"CENPN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802008",5,9,4
"CENPN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802012",5,9,4
"CENPN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802087",4,10,6
"CENPN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810113",6,6,0
"CENPN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810147",5,5,0
"CENPN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810148",5,5,0
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5818789",10,16,6
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5819958",18,28,10
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820004",9,21,12
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820217",10,26,16
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820250",14,28,14
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820298",15,29,14
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820417",16,28,12
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820421",16,28,12
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820448",13,28,15
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820457",11,24,13
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820510",18,29,11
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820673",8,18,10
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820754",13,29,16
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820820",11,31,20
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820865",10,26,16
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820889",11,26,15
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820891",11,26,15
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820997",17,28,11
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821063",17,25,8
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821132",15,27,12
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821645",18,31,13
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825066",19,35,16
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825106",18,33,15
