"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801612",0,1,1
"CENPN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801618",0,1,1
"CENPN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801623",0,1,1
"CENPN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801631",1,2,1
"CENPN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801632",1,2,1
"CENPN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801655",2,3,1
"CENPN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801662",3,4,1
"CENPN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801670",4,5,1
"CENPN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801674",4,5,1
"CENPN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801692",5,6,1
"CENPN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801697",5,6,1
"CENPN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802008",5,12,7
"CENPN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802012",5,12,7
"CENPN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802087",3,14,11
"CENPN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810113",8,9,1
"CENPN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810147",7,8,1
"CENPN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810148",7,8,1
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5818789",12,32,20
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5819958",3,15,12
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820004",6,20,14
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820217",15,24,9
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820250",9,18,9
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820298",12,19,7
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820417",7,13,6
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820421",8,14,6
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820448",9,19,10
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820457",7,16,9
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820510",7,24,17
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820673",11,23,12
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820754",9,21,12
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820820",10,18,8
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820865",12,19,7
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820889",14,21,7
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820891",14,23,9
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820997",15,29,14
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821063",18,38,20
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821132",15,31,16
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821645",13,25,12
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825066",9,16,7
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825106",12,25,13
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825122",12,26,14
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825178",16,23,7
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825194",18,26,8
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825195",17,26,9
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825220",16,30,14
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825240",22,39,17
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825303",25,50,25
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825304",27,52,25
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825310",30,54,24
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825406",27,45,18
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825415",27,45,18
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825438",23,40,17
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825485",21,33,12
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825524",24,39,15
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825557",33,50,17
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825571",33,49,16
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825579",33,49,16
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825590",29,42,13
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825689",26,45,19
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825703",35,54,19
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825787",37,50,13
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825833",31,43,12
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825841",26,39,13
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825895",24,43,19
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825984",26,47,21
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826162",18,43,25
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826194",25,50,25
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826235",25,57,32
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826245",24,58,34
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826335",14,41,27
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826417",10,27,17
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826431",8,28,20
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826438",9,28,19
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826463",16,43,27
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826502",16,39,23
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826511",19,42,23
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826659",23,48,25
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826701",31,56,25
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826702",31,54,23
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826732",33,61,28
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826745",34,61,27
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826835",28,48,20
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826942",12,38,26
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827193",27,49,22
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827196",26,51,25
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827269",23,46,23
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827315",18,36,18
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827316",19,39,20
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827333",20,40,20
