"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5802008",0,1,1
"CENPN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5802012",0,1,1
"CENPN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5802087",0,2,2
"CENPN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5810113",2,2,0
"CENPN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5810147",2,2,0
"CENPN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5810148",2,2,0
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5818789",1,1,0
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5819958",1,4,3
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820004",2,7,5
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820217",1,4,3
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820250",3,6,3
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820298",4,7,3
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820417",2,2,0
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820421",1,1,0
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820448",1,2,1
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820457",1,2,1
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820510",1,4,3
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820673",2,4,2
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820754",2,4,2
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820820",3,5,2
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820865",2,4,2
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820889",3,5,2
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820891",3,5,2
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820997",2,3,1
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5821063",4,8,4
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5821132",3,7,4
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5821645",3,5,2
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825066",5,16,11
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825106",12,27,15
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825122",12,27,15
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825178",14,26,12
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825194",15,21,6
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825195",15,21,6
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825220",13,21,8
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825240",16,23,7
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825303",16,29,13
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825304",17,30,13
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825310",16,30,14
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825406",17,26,9
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825415",17,23,6
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825438",13,22,9
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825485",14,30,16
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825524",14,33,19
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825557",10,28,18
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825571",10,26,16
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825579",9,28,19
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825590",9,27,18
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825689",16,47,31
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825703",21,55,34
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825787",26,47,21
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825833",25,43,18
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825841",21,38,17
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825895",21,35,14
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825984",16,36,20
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826162",31,58,27
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826194",34,66,32
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826235",36,67,31
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826245",34,67,33
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826335",17,39,22
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826417",17,47,30
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826431",13,51,38
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826438",15,46,31
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826463",23,63,40
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826502",27,77,50
