"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801612",18,401,383
"CENPN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801618",27,421,394
"CENPN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801623",38,433,395
"CENPN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801631",54,455,401
"CENPN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801632",54,455,401
"CENPN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801655",85,444,359
"CENPN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801662",96,508,412
"CENPN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801670",99,523,424
"CENPN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801674",101,532,431
"CENPN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801692",116,579,463
"CENPN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801697",116,575,459
"CENPN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802008",156,862,706
"CENPN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802012",161,863,702
"CENPN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802087",211,1182,971
"CENPN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810113",24,33,9
"CENPN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810147",32,40,8
"CENPN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810148",34,41,7
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5818789",21,26,5
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5819958",20,28,8
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820004",17,25,8
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820217",17,19,2
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820250",15,16,1
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820298",13,14,1
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820417",3,4,1
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820421",3,4,1
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820448",3,5,2
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820457",1,3,2
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820510",3,4,1
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820673",4,8,4
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820754",2,4,2
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820820",2,3,1
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820865",2,5,3
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820889",1,5,4
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820891",1,5,4
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820997",4,6,2
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821063",6,8,2
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821132",7,9,2
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821645",9,14,5
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825066",7,13,6
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825106",5,12,7
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825122",3,8,5
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825178",1,14,13
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825194",1,12,11
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825195",1,14,13
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825220",1,14,13
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825240",4,14,10
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825303",7,19,12
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825304",7,18,11
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825310",7,18,11
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825406",8,20,12
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825415",10,23,13
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825438",12,23,11
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825485",11,21,10
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825524",10,19,9
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825557",8,17,9
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825571",7,17,10
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825579",7,16,9
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825590",4,10,6
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825689",9,20,11
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825703",9,21,12
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825787",11,23,12
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825833",10,22,12
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825841",11,23,12
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825895",12,25,13
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825984",12,28,16
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826162",19,36,17
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826194",16,38,22
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826235",26,48,22
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826245",24,46,22
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826335",17,35,18
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826417",21,32,11
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826431",17,40,23
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826438",21,32,11
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826463",24,40,16
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826502",14,35,21
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826511",15,35,20
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826659",26,46,20
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826701",28,53,25
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826702",27,53,26
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826732",26,51,25
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826745",27,53,26
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826835",38,56,18
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826942",34,67,33
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827193",69,131,62
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827196",65,129,64
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827269",74,136,62
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827315",61,125,64
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827316",61,127,66
"ATMIN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827333",60,124,64
"PPP1R3E","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5837733",7,12,5
