"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801618",1,1,0
"CENPN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801623",1,1,0
"CENPN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801631",1,1,0
"CENPN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801632",1,1,0
"CENPN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801655",1,2,1
"CENPN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801662",1,2,1
"CENPN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801670",1,2,1
"CENPN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801674",1,2,1
"CENPN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801692",1,2,1
"CENPN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801697",1,2,1
"CENPN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5802008",5,10,5
"CENPN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5802012",5,10,5
"CENPN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5802087",6,12,6
"CENPN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5810113",14,14,0
"CENPN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5810147",25,25,0
"CENPN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5810148",24,24,0
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5818789",1,5,4
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5819958",2,8,6
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820004",2,4,2
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820217",2,9,7
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820250",1,8,7
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820298",2,8,6
