"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801612",15,501,486
"CENPN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801618",14,520,506
"CENPN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801623",27,538,511
"CENPN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801631",37,553,516
"CENPN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801632",37,552,515
"CENPN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801655",44,527,483
"CENPN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801662",50,601,551
"CENPN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801670",52,627,575
"CENPN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801674",53,636,583
"CENPN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801692",61,660,599
"CENPN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801697",63,651,588
"CENPN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802008",80,926,846
"CENPN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802012",78,938,860
"CENPN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802087",100,1224,1124
"CENPN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810113",13,24,11
"CENPN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810147",14,23,9
"CENPN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810148",15,24,9
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5818789",39,41,2
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5819958",42,45,3
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820004",49,53,4
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820217",32,35,3
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820250",29,31,2
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820298",25,26,1
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820417",3,5,2
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820421",2,3,1
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820448",0,1,1
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820457",0,1,1
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820510",0,2,2
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820673",0,1,1
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820754",0,2,2
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820820",3,5,2
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820865",2,4,2
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820889",3,6,3
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820891",3,6,3
