"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5802008",1,7,6
"CENPN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5802012",1,7,6
"CENPN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5802087",2,7,5
"CENPN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5810113",9,9,0
"CENPN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5810147",14,14,0
"CENPN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5810148",14,14,0
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5818789",2,6,4
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5819958",3,5,2
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820004",3,4,1
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820217",2,6,4
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820250",0,4,4
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820298",0,3,3
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820417",0,7,7
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820421",0,7,7
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820448",1,8,7
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820457",1,7,6
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820510",1,6,5
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820673",0,2,2
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820754",4,5,1
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820820",4,5,1
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820865",4,5,1
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820889",4,6,2
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820891",4,7,3
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820997",5,11,6
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5821063",6,12,6
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5821132",6,12,6
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5821645",6,19,13
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825066",9,20,11
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825106",6,21,15
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825122",3,17,14
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825178",7,23,16
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825194",9,23,14
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825195",9,23,14
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825220",8,22,14
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825240",10,23,13
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825303",18,39,21
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825304",19,39,20
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825310",20,40,20
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825406",15,40,25
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825415",19,43,24
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825438",16,35,19
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825485",20,40,20
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825524",18,30,12
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825557",17,32,15
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825571",18,32,14
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825579",17,30,13
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825590",17,30,13
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825689",15,30,15
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825703",18,35,17
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825787",16,41,25
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825833",13,40,27
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825841",13,36,23
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825895",17,43,26
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825984",16,49,33
