"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801612",0,1,1
"CENPN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801618",0,1,1
"CENPN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801623",0,1,1
"CENPN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801631",0,1,1
"CENPN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801632",0,1,1
"CENPN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801655",0,2,2
"CENPN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801662",0,2,2
"CENPN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801670",0,2,2
"CENPN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801674",0,2,2
"CENPN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801692",0,2,2
"CENPN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801697",0,2,2
"CENPN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5802008",2,3,1
"CENPN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5802012",2,3,1
"CENPN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5802087",1,3,2
"CENPN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5810113",4,4,0
"CENPN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5810147",6,7,1
"CENPN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5810148",6,7,1
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5819958",1,1,0
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820217",0,1,1
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820250",1,3,2
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820298",1,3,2
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820417",0,1,1
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820421",0,1,1
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820457",1,1,0
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820510",1,2,1
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820754",1,2,1
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820820",2,2,0
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820865",2,3,1
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820889",2,3,1
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820891",2,3,1
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820997",1,4,3
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5821063",1,2,1
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5821132",0,1,1
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5821645",2,5,3
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825066",7,11,4
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825106",6,9,3
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825122",4,6,2
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825178",8,10,2
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825194",10,12,2
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825195",10,13,3
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825220",9,16,7
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825240",9,19,10
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825303",8,20,12
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825304",8,20,12
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825310",8,19,11
