"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5802008",0,2,2
"CENPN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5802012",0,3,3
"CENPN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5802087",0,3,3
"CENPN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5810113",7,7,0
"CENPN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5810147",11,11,0
"CENPN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5810148",11,11,0
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5818789",0,2,2
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5819958",0,2,2
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820004",0,4,4
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820217",3,4,1
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820250",2,3,1
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820298",1,4,3
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820417",1,5,4
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820421",2,6,4
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820448",2,6,4
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820457",2,6,4
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820510",3,4,1
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820673",4,4,0
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820754",2,4,2
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820820",0,2,2
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820865",0,2,2
