"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801612",0,3,3
"CENPN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801618",0,3,3
"CENPN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801623",0,3,3
"CENPN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801631",0,3,3
"CENPN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801632",0,3,3
"CENPN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801655",0,3,3
"CENPN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801662",0,3,3
"CENPN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801670",0,4,4
"CENPN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801674",0,4,4
"CENPN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801692",1,5,4
"CENPN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801697",1,5,4
"CENPN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5802008",4,5,1
"CENPN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5802012",3,4,1
"CENPN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5802087",5,10,5
"CENPN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5810113",2,2,0
"CENPN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5810147",3,3,0
"CENPN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5810148",3,3,0
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5818789",6,13,7
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5819958",13,23,10
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820004",11,18,7
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820217",4,13,9
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820250",8,13,5
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820298",10,18,8
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820417",11,20,9
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820421",12,21,9
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820448",11,21,10
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820457",12,22,10
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820510",7,14,7
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820673",5,10,5
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820754",11,18,7
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820820",7,14,7
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820865",5,14,9
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820889",3,15,12
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820891",3,17,14
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820997",6,18,12
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5821063",10,15,5
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5821132",8,17,9
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5821645",4,19,15
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825066",9,22,13
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825106",6,26,20
