"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801612",0,1,1
"CENPN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801618",1,2,1
"CENPN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801623",1,2,1
"CENPN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801631",1,3,2
"CENPN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801632",1,3,2
"CENPN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801655",2,4,2
"CENPN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801662",2,4,2
"CENPN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801670",2,4,2
"CENPN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801674",2,4,2
"CENPN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801692",3,6,3
"CENPN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801697",3,6,3
"CENPN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802008",0,8,8
"CENPN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802012",0,8,8
"CENPN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802087",4,17,13
"CENPN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810113",0,4,4
"CENPN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810147",6,8,2
"CENPN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810148",6,8,2
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5818789",1,4,3
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5819958",6,15,9
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820004",8,13,5
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820217",3,8,5
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820250",4,5,1
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820298",4,6,2
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820417",2,4,2
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820421",1,4,3
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820448",4,7,3
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820457",3,6,3
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820510",5,8,3
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820673",3,5,2
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820754",1,3,2
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820820",1,3,2
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820865",2,3,1
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820889",2,3,1
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820891",2,3,1
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820997",5,6,1
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821063",4,8,4
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821132",4,9,5
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821645",10,15,5
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825066",4,9,5
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825106",5,11,6
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825122",4,8,4
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825178",7,11,4
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825194",7,12,5
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825195",7,12,5
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825220",7,12,5
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825240",8,10,2
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825303",13,17,4
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825304",13,17,4
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825310",15,19,4
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825406",9,16,7
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825415",8,16,8
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825438",7,14,7
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825485",6,12,6
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825524",8,14,6
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825557",7,17,10
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825571",8,19,11
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825579",6,17,11
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825590",7,17,10
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825689",3,22,19
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825703",6,23,17
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825787",8,19,11
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825833",9,22,13
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825841",10,21,11
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825895",10,21,11
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825984",11,23,12
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826162",12,24,12
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826194",11,28,17
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826235",13,35,22
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826245",10,28,18
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826335",7,21,14
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826417",7,24,17
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826431",8,30,22
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826438",8,27,19
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826463",16,35,19
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826502",17,36,19
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826511",17,37,20
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826659",14,28,14
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826701",13,30,17
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826702",12,29,17
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826732",12,29,17
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826745",12,27,15
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826835",13,29,16
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826942",4,22,18
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827193",22,43,21
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827196",21,42,21
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827269",22,40,18
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827315",18,34,16
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827316",18,34,16
"ATMIN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827333",19,35,16
"PPP1R3E","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5837733",8,15,7
"PPP1R3E","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5837947",8,10,2
"BCO1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917836",1,1,0
"BCO1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917912",4,5,1
"BCO1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917941",6,8,2
"BCO1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917971",14,18,4
"BCO1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5921679",14,17,3
"BCO1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5921726",15,20,5
"BCO1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5925669",6,13,7
