"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801618",3,3,0
"CENPN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801623",3,3,0
"CENPN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801631",3,3,0
"CENPN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801632",3,3,0
"CENPN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801655",3,3,0
"CENPN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801662",3,3,0
"CENPN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801670",3,3,0
"CENPN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801674",3,3,0
"CENPN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801692",3,4,1
"CENPN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801697",2,3,1
"CENPN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5802008",1,2,1
"CENPN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5802012",1,2,1
"CENPN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5802087",0,2,2
"CENPN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5810113",8,8,0
"CENPN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5810147",7,7,0
"CENPN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5810148",8,8,0
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5818789",2,5,3
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5819958",3,5,2
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820004",4,6,2
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820217",2,3,1
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820250",1,1,0
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820298",4,5,1
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820417",2,4,2
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820421",2,4,2
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820448",4,6,2
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820457",4,5,1
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820510",4,7,3
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820673",1,2,1
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820754",2,6,4
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820820",0,5,5
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820865",2,6,4
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820889",2,6,4
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820891",2,6,4
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820997",3,7,4
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5821063",2,8,6
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5821132",2,8,6
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5821645",2,4,2
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825066",9,23,14
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825106",13,33,20
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825122",15,37,22
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825178",15,35,20
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825194",12,27,15
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825195",12,28,16
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825220",8,19,11
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825240",13,25,12
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825303",19,36,17
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825304",19,39,20
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825310",19,43,24
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825406",20,46,26
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825415",20,46,26
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825438",17,35,18
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825485",19,33,14
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825524",22,34,12
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825557",18,32,14
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825571",18,37,19
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825579",19,41,22
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825590",13,31,18
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825689",20,41,21
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825703",23,44,21
