"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801612",0,1,1
"CENPN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801618",0,1,1
"CENPN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801623",0,1,1
"CENPN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801631",0,1,1
"CENPN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801632",0,1,1
"CENPN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801655",0,1,1
"CENPN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801662",0,1,1
"CENPN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801670",0,1,1
"CENPN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801674",0,1,1
"CENPN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801692",0,1,1
"CENPN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801697",0,1,1
"CENPN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5802008",1,2,1
"CENPN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5802012",1,2,1
"CENPN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5802087",1,2,1
"CENPN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5810113",7,7,0
"CENPN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5810147",10,10,0
"CENPN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5810148",10,10,0
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5818789",2,4,2
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820004",0,1,1
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820217",2,4,2
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820250",2,4,2
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820298",2,4,2
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820417",0,3,3
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820421",0,3,3
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820448",1,4,3
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820457",1,4,3
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820510",3,4,1
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820673",1,2,1
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820754",2,3,1
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820820",0,3,3
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820865",2,7,5
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820889",2,6,4
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820891",2,6,4
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820997",1,5,4
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5821063",0,5,5
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5821132",1,6,5
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5821645",4,8,4
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825066",7,16,9
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825106",10,22,12
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825122",8,19,11
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825178",8,20,12
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825194",9,19,10
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825195",9,20,11
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825220",9,16,7
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825240",10,21,11
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825303",8,25,17
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825304",8,25,17
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825310",6,23,17
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825406",9,19,10
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825415",9,19,10
