"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801631",1,1,0
"CENPN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801632",1,1,0
"CENPN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801655",1,5,4
"CENPN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801662",1,5,4
"CENPN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801670",1,5,4
"CENPN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801674",1,5,4
"CENPN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801692",3,5,2
"CENPN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801697",4,6,2
"CENPN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5802008",5,8,3
"CENPN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5802012",5,9,4
"CENPN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5802087",1,7,6
"CENPN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5810113",1,1,0
"CENPN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5810147",1,1,0
"CENPN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5810148",1,1,0
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5818789",6,6,0
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5819958",3,5,2
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820004",4,6,2
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820217",5,6,1
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820250",3,5,2
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820298",2,3,1
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820417",2,6,4
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820421",2,6,4
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820448",2,5,3
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820457",1,3,2
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820510",2,6,4
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820673",2,5,3
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820754",2,5,3
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820820",4,7,3
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820865",3,7,4
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820889",2,4,2
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820891",2,4,2
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820997",2,5,3
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5821063",2,6,4
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5821132",6,10,4
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5821645",7,12,5
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825066",6,14,8
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825106",6,13,7
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825122",5,11,6
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825178",9,15,6
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825194",9,15,6
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825195",9,15,6
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825220",8,14,6
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825240",9,12,3
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825303",9,10,1
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825304",9,10,1
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825310",8,9,1
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825406",4,8,4
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825415",5,13,8
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825438",3,9,6
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825485",2,13,11
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825524",6,15,9
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825557",6,14,8
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825571",8,16,8
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825579",9,17,8
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825590",8,14,6
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825689",6,13,7
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825703",8,15,7
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825787",5,9,4
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825833",5,9,4
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825841",5,9,4
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825895",10,17,7
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825984",12,21,9
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826162",18,24,6
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826194",24,29,5
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826235",13,24,11
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826245",15,26,11
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826335",8,14,6
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826417",3,9,6
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826431",3,10,7
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826438",5,11,6
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826463",7,13,6
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826502",8,17,9
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826511",8,18,10
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826659",4,13,9
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826701",5,15,10
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826702",5,15,10
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826732",5,16,11
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826745",5,16,11
