"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801612",16,351,335
"CENPN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801618",28,382,354
"CENPN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801623",44,402,358
"CENPN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801631",68,425,357
"CENPN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801632",67,426,359
"CENPN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801655",113,410,297
"CENPN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801662",128,450,322
"CENPN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801670",132,464,332
"CENPN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801674",133,472,339
"CENPN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801692",154,501,347
"CENPN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801697",155,500,345
"CENPN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802008",199,773,574
"CENPN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802012",205,782,577
"CENPN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802087",270,998,728
"CENPN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810113",20,31,11
"CENPN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810147",28,41,13
"CENPN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810148",29,42,13
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5818789",7,12,5
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5819958",14,21,7
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820004",15,21,6
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820217",8,11,3
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820250",10,14,4
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820298",8,15,7
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820417",4,10,6
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820421",4,10,6
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820448",4,7,3
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820457",4,6,2
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820510",1,2,1
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820673",5,7,2
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820754",1,4,3
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820820",0,3,3
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820865",3,6,3
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820889",4,7,3
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820891",4,7,3
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820997",4,11,7
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821063",5,10,5
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821132",9,14,5
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821645",7,18,11
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825066",7,15,8
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825106",8,16,8
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825122",9,15,6
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825178",11,20,9
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825194",14,23,9
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825195",14,22,8
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825220",13,21,8
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825240",20,30,10
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825303",24,36,12
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825304",24,36,12
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825310",23,36,13
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825406",11,22,11
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825415",12,21,9
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825438",12,21,9
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825485",19,29,10
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825524",24,34,10
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825557",23,35,12
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825571",20,32,12
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825579",23,33,10
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825590",20,31,11
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825689",22,29,7
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825703",28,36,8
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825787",23,36,13
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825833",22,35,13
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825841",19,34,15
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825895",22,35,13
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825984",15,35,20
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826162",16,34,18
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826194",14,31,17
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826235",18,38,20
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826245",17,38,21
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826335",12,22,10
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826417",13,23,10
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826431",11,28,17
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826438",11,22,11
