"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801655",0,1,1
"CENPN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801662",0,1,1
"CENPN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801670",0,1,1
"CENPN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801674",0,1,1
"CENPN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801692",0,2,2
"CENPN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801697",0,2,2
"CENPN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5802008",0,4,4
"CENPN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5802012",0,4,4
"CENPN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5802087",1,9,8
"CENPN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5810113",4,4,0
"CENPN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5810147",11,11,0
"CENPN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5810148",11,11,0
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5818789",0,3,3
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5819958",0,7,7
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820004",0,5,5
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820217",4,5,1
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820250",4,4,0
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820298",5,6,1
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820417",6,8,2
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820421",3,5,2
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820448",3,4,1
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820457",3,5,2
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820510",2,7,5
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820673",1,3,2
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820754",1,7,6
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820820",0,3,3
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820865",1,3,2
