"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801612",0,1,1
"CENPN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801618",0,1,1
"CENPN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801623",0,1,1
"CENPN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801631",0,1,1
"CENPN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801632",0,1,1
"CENPN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801655",0,1,1
"CENPN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801662",0,1,1
"CENPN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801670",0,1,1
"CENPN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801674",0,1,1
"CENPN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801692",0,1,1
"CENPN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801697",0,1,1
"CENPN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5802008",0,1,1
"CENPN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5802012",0,1,1
"CENPN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5802087",0,2,2
"CENPN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5810113",10,10,0
"CENPN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5810147",9,9,0
"CENPN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5810148",9,9,0
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5818789",1,5,4
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5819958",0,1,1
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820004",1,2,1
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820217",4,4,0
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820250",4,5,1
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820298",3,4,1
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820417",2,3,1
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820421",2,3,1
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820448",2,5,3
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820457",2,5,3
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820510",0,2,2
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820673",2,3,1
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820754",3,6,3
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820820",4,7,3
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820865",5,8,3
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820889",2,4,2
