"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801612",24,425,401
"CENPN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801618",34,446,412
"CENPN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801623",52,465,413
"CENPN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801631",81,503,422
"CENPN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801632",80,505,425
"CENPN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801655",106,498,392
"CENPN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801662",117,552,435
"CENPN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801670",124,577,453
"CENPN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801674",126,585,459
"CENPN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801692",139,633,494
"CENPN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801697",134,613,479
"CENPN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802008",187,893,706
"CENPN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802012",183,899,716
"CENPN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802087",213,1128,915
"CENPN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810113",0,17,17
"CENPN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810147",24,32,8
"CENPN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810148",23,31,8
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5818789",21,26,5
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5819958",37,44,7
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820004",32,38,6
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820217",24,31,7
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820250",23,28,5
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820298",23,27,4
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820417",15,26,11
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820421",14,25,11
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820448",12,22,10
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820457",12,23,11
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820510",8,13,5
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820673",5,9,4
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820754",7,15,8
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820820",5,11,6
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820865",7,9,2
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820889",10,15,5
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820891",10,15,5
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820997",10,15,5
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821063",10,13,3
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821132",6,12,6
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821645",4,16,12
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825066",19,33,14
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825106",17,31,14
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825122",15,28,13
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825178",22,47,25
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825194",22,46,24
