"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801618",0,1,1
"CENPN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801623",0,1,1
"CENPN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801631",0,1,1
"CENPN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801632",0,1,1
"CENPN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5802008",0,1,1
"CENPN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5802012",0,1,1
"CENPN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5802087",0,4,4
"CENPN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5810113",1,1,0
"CENPN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5810147",2,2,0
"CENPN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5810148",2,2,0
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5818789",1,3,2
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5819958",7,9,2
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820004",6,8,2
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820217",4,6,2
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820250",3,5,2
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820298",3,6,3
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820417",2,3,1
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820421",2,3,1
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820448",3,4,1
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820457",2,4,2
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820510",2,3,1
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820673",8,10,2
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820754",2,4,2
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820820",4,7,3
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820865",5,8,3
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820889",5,7,2
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820891",5,7,2
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820997",3,8,5
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5821063",3,5,2
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5821132",3,4,1
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5821645",13,19,6
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825066",7,13,6
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825106",8,14,6
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825122",7,12,5
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825178",9,20,11
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825194",9,18,9
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825195",9,18,9
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825220",8,18,10
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825240",11,18,7
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825303",15,22,7
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825304",16,23,7
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825310",15,22,7
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825406",9,13,4
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825415",11,14,3
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825438",14,19,5
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825485",15,19,4
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825524",13,17,4
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825557",12,19,7
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825571",11,19,8
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825579",12,20,8
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825590",10,17,7
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825689",12,18,6
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825703",15,24,9
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825787",7,16,9
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825833",6,12,6
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825841",6,11,5
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825895",13,22,9
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825984",9,18,9
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826162",17,25,8
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826194",21,31,10
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826235",17,30,13
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826245",19,30,11
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826335",11,21,10
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826417",15,28,13
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826431",10,31,21
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826438",12,27,15
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826463",15,32,17
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826502",16,37,21
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826511",17,39,22
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826659",20,32,12
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826701",21,33,12
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826702",21,33,12
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826732",21,35,14
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826745",18,32,14
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826835",24,36,12
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826942",15,33,18
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827193",25,37,12
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827196",25,36,11
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827269",21,32,11
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827315",18,32,14
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827316",18,33,15
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827333",21,36,15
"PPP1R3E","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5837733",8,11,3
"PPP1R3E","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5837947",5,9,4
"PKD1L2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867509",0,2,2
