"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801612",0,2,2
"CENPN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801618",0,2,2
"CENPN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801623",0,2,2
"CENPN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801631",0,2,2
"CENPN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801632",0,2,2
"CENPN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801670",0,1,1
"CENPN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801674",0,1,1
"CENPN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801692",0,3,3
"CENPN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801697",0,3,3
"CENPN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5802008",3,6,3
"CENPN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5802012",4,7,3
"CENPN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5802087",5,12,7
"CENPN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5810113",19,19,0
"CENPN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5810147",23,23,0
"CENPN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5810148",23,23,0
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5818789",4,6,2
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5819958",1,3,2
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820004",2,4,2
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820217",2,6,4
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820250",3,6,3
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820298",3,4,1
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820417",2,4,2
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820421",2,3,1
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820448",3,5,2
