"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801612",1,6,5
"CENPN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801618",1,6,5
"CENPN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801623",1,6,5
"CENPN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801631",1,6,5
"CENPN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801632",1,6,5
"CENPN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801655",2,5,3
"CENPN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801662",2,6,4
"CENPN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801670",2,6,4
"CENPN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801674",2,6,4
"CENPN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801692",5,9,4
"CENPN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801697",5,9,4
"CENPN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5802008",9,19,10
"CENPN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5802012",9,19,10
"CENPN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5802087",4,14,10
"CENPN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5810113",2,2,0
"CENPN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5810147",5,5,0
"CENPN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5810148",5,5,0
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5818789",9,23,14
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5819958",15,27,12
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820004",19,31,12
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820217",15,27,12
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820250",20,34,14
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820298",19,34,15
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820417",11,28,17
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820421",12,32,20
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820448",13,30,17
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820457",14,32,18
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820510",11,25,14
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820673",8,23,15
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820754",3,18,15
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820820",11,23,12
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820865",14,27,13
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820889",19,34,15
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820891",20,36,16
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820997",14,31,17
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5821063",16,36,20
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5821132",18,32,14
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5821645",21,47,26
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825066",17,31,14
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825106",20,38,18
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825122",10,25,15
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825178",19,31,12
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825194",21,35,14
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825195",21,34,13
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825220",16,31,15
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825240",23,39,16
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825303",24,37,13
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825304",24,37,13
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825310",24,37,13
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825406",15,25,10
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825415",15,27,12
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825438",12,25,13
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825485",14,25,11
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825524",17,29,12
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825557",15,31,16
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825571",16,34,18
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825579",17,35,18
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825590",17,38,21
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825689",30,44,14
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825703",32,49,17
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825787",28,44,16
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825833",28,44,16
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825841",19,34,15
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825895",24,37,13
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825984",18,34,16
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826162",21,42,21
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826194",21,37,16
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826235",24,38,14
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826245",25,40,15
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826335",12,27,15
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826417",16,31,15
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826431",15,36,21
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826438",16,30,14
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826463",23,44,21
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826502",28,45,17
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826511",30,49,19
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826659",30,54,24
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826701",25,47,22
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826702",26,48,22
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826732",25,51,26
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826745",26,51,25
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826835",36,54,18
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826942",26,48,22
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827193",32,58,26
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827196",30,57,27
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827269",24,48,24
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827315",24,38,14
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827316",24,37,13
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827333",23,35,12
"PPP1R3E","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5837733",18,32,14
"PPP1R3E","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5837947",18,37,19
"PKD1L2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867509",3,4,1
"PKD1L2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867597",3,4,1
