"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801612",0,1,1
"CENPN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801618",1,2,1
"CENPN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801623",1,2,1
"CENPN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801631",1,2,1
"CENPN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801632",1,2,1
"CENPN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801655",1,3,2
"CENPN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801662",1,3,2
"CENPN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801670",1,3,2
"CENPN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801674",1,3,2
"CENPN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801692",0,2,2
"CENPN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801697",1,3,2
"CENPN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802008",0,3,3
"CENPN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802012",0,3,3
"CENPN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802087",1,9,8
"CENPN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810113",5,5,0
"CENPN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810147",2,3,1
"CENPN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810148",2,3,1
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5818789",10,15,5
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5819958",10,19,9
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820004",6,16,10
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820217",10,19,9
