"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801612",1,1,0
"CENPN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801618",1,1,0
"CENPN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801623",1,1,0
"CENPN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801631",2,2,0
"CENPN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801632",2,2,0
"CENPN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801655",2,3,1
"CENPN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801662",2,3,1
"CENPN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801670",2,3,1
"CENPN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801674",2,3,1
"CENPN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801692",3,4,1
"CENPN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801697",3,4,1
"CENPN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5802008",2,5,3
"CENPN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5802012",2,5,3
"CENPN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5802087",3,6,3
"CENPN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5810113",6,6,0
"CENPN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5810147",8,8,0
"CENPN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5810148",8,8,0
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5818789",4,13,9
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5819958",5,14,9
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820004",2,11,9
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820217",2,14,12
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820250",4,16,12
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820298",5,15,10
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820417",5,10,5
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820421",5,11,6
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820448",4,11,7
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820457",4,11,7
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820510",2,9,7
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820673",7,17,10
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820754",7,13,6
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820820",5,14,9
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820865",7,18,11
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820889",13,22,9
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820891",13,22,9
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820997",14,22,8
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5821063",15,26,11
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5821132",7,17,10
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5821645",13,26,13
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825066",12,45,33
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825106",19,53,34
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825122",25,58,33
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825178",26,59,33
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825194",25,53,28
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825195",24,52,28
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825220",18,45,27
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825240",22,47,25
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825303",37,78,41
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825304",37,77,40
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825310",33,74,41
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825406",29,64,35
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825415",28,63,35
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825438",30,66,36
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825485",36,78,42
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825524",42,79,37
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825557",30,67,37
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825571",28,64,36
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825579",29,66,37
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825590",24,57,33
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825689",30,77,47
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825703",35,88,53
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825787",32,77,45
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825833",36,74,38
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825841",27,59,32
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825895",33,72,39
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825984",42,82,40
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826162",38,97,59
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826194",48,111,63
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826235",51,110,59
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826245",53,112,59
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826335",29,71,42
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826417",43,85,42
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826431",33,97,64
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826438",40,88,48
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826463",53,125,72
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826502",47,115,68
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826511",50,117,67
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826659",61,114,53
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826701",65,125,60
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826702",64,124,60
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826732",77,148,71
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826745",83,161,78
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826835",80,135,55
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826942",43,127,84
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827193",97,210,113
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827196",91,210,119
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827269",71,172,101
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827315",50,118,68
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827316",50,122,72
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827333",53,121,68
"PPP1R3E","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5837733",5,12,7
"PPP1R3E","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5837947",4,7,3
"PKD1L2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5867509",2,2,0
"PKD1L2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5867597",3,4,1
"PKD1L2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5867600",3,4,1
"PKD1L2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5867660",3,4,1
"PKD1L2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5867675",2,2,0
"PKD1L2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5867788",1,2,1
"PKD1L2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5867843",1,2,1
"PKD1L2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5872876",0,1,1
"PKD1L2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5872924",0,1,1
"PKD1L2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5872948",0,1,1
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5915610",3,5,2
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5915646",1,3,2
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5917836",3,5,2
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5917912",9,15,6
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5917941",10,19,9
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5917971",10,20,10
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5921679",10,15,5
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5921726",7,11,4
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5925669",7,9,2
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5926937",7,9,2
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5927921",8,11,3
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5927948",8,12,4
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5927968",11,17,6
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5928052",9,14,5
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5932726",23,29,6
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5932801",15,23,8
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934558",20,28,8
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934575",20,29,9
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934608",21,30,9
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934647",20,30,10
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934725",15,21,6
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934726",15,21,6
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934733",12,16,4
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934821",12,19,7
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934826",9,15,6
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934844",5,9,4
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934958",17,23,6
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934976",17,22,5
"GAN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5939249",0,3,3
"GAN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5953759",14,28,14
"GAN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5957502",13,28,15
"GAN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5957578",22,41,19
"GAN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966047",18,41,23
"GAN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966126",8,41,33
"GAN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966127",8,42,34
"GAN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966162",21,61,40
"GAN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966483",32,75,43
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6109159",22,46,24
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6109166",19,42,23
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6114641",34,77,43
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6114751",34,76,42
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6114824",33,75,42
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6126295",93,95,2
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6128998",53,119,66
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6130562",76,200,124
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6132522",60,167,107
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138265",139,355,216
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138300",148,377,229
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138342",119,325,206
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138343",120,325,205
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138345",119,324,205
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138647",114,243,129
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138745",119,251,132
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138832",32,96,64
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138967",91,245,154
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139131",34,127,93
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139163",7,116,109
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139212",202,215,13
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139360",55,112,57
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139572",33,85,52
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6179613",1,1,0
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6179658",1,2,1
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6203766",0,1,1
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6203775",0,1,1
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6203787",0,1,1
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6209741",1,4,3
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6209798",2,3,1
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6209816",3,4,1
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6217547",3,11,8
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6218641",2,10,8
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6220552",3,5,2
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6221969",1,2,1
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228672",2,4,2
