"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801612",0,6,6
"CENPN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801618",0,6,6
"CENPN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801623",0,6,6
"CENPN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801631",0,6,6
"CENPN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801632",0,6,6
"CENPN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801655",1,7,6
"CENPN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801662",1,7,6
"CENPN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801670",1,7,6
"CENPN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801674",1,7,6
"CENPN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801692",3,9,6
"CENPN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801697",4,10,6
"CENPN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5802008",2,7,5
"CENPN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5802012",2,7,5
"CENPN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5802087",1,8,7
"CENPN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5810113",1,1,0
"CENPN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5810147",3,3,0
"CENPN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5810148",3,3,0
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5818789",2,2,0
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5819958",1,1,0
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820004",2,2,0
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820217",0,1,1
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820250",4,5,1
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820298",4,5,1
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820417",2,4,2
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820421",3,4,1
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820448",3,5,2
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820457",3,5,2
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820510",1,3,2
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820820",1,2,1
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820865",1,2,1
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820889",1,3,2
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820891",1,3,2
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820997",1,1,0
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5821063",2,3,1
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5821132",2,3,1
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5821645",3,6,3
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825066",5,12,7
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825106",7,15,8
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825122",6,13,7
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825178",7,14,7
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825194",5,11,6
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825195",5,11,6
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825220",3,10,7
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825240",4,11,7
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825303",4,11,7
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825304",4,11,7
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825310",4,10,6
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825406",5,10,5
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825415",4,10,6
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825438",8,14,6
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825485",7,11,4
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825524",4,7,3
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825557",2,5,3
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825571",3,7,4
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825579",4,8,4
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825590",4,7,3
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825689",6,7,1
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825703",7,8,1
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825787",12,14,2
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825833",8,14,6
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825841",8,15,7
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825895",9,19,10
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825984",6,16,10
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826162",5,9,4
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826194",3,5,2
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826235",7,14,7
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826245",6,16,10
