"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5802008",21380731,0,0.47,0.47
"CENPN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5802012",21380731,0,0.47,0.47
"CENPN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5802087",21380731,0,0.94,0.94
"CENPN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5810113",21380731,0.94,0,0.94
"CENPN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5810147",21380731,0.94,0,0.94
"CENPN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5810148",21380731,0.94,0,0.94
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5818789",21380731,0.47,0,0.47
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5819958",21380731,0.47,1.4,1.87
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820004",21380731,0.94,2.34,3.28
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820217",21380731,0.47,1.4,1.87
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820250",21380731,1.4,1.4,2.8
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820298",21380731,1.87,1.4,3.27
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820417",21380731,0.94,0,0.94
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820421",21380731,0.47,0,0.47
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820448",21380731,0.47,0.47,0.94
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820457",21380731,0.47,0.47,0.94
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820510",21380731,0.47,1.4,1.87
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820673",21380731,0.94,0.94,1.88
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820754",21380731,0.94,0.94,1.88
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820820",21380731,1.4,0.94,2.34
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820865",21380731,0.94,0.94,1.88
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820889",21380731,1.4,0.94,2.34
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820891",21380731,1.4,0.94,2.34
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820997",21380731,0.94,0.47,1.41
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5821063",21380731,1.87,1.87,3.74
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5821132",21380731,1.4,1.87,3.27
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5821645",21380731,1.4,0.94,2.34
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825066",21380731,2.34,5.14,7.48
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825106",21380731,5.61,7.02,12.63
