"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801612",44148661,5.66,60.93,66.59
"CENPN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801618",44148661,10.87,63.42,74.29
"CENPN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801623",44148661,15.4,64.78,80.18
"CENPN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801631",44148661,23.1,65.46,88.56
"CENPN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801632",44148661,22.88,65.23,88.11
"CENPN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801655",44148661,26.73,56.4,83.13
"CENPN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801662",44148661,28.99,63.42,92.41
"CENPN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801670",44148661,30.81,66.82,97.63
"CENPN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801674",44148661,31.71,68.63,100.34
"CENPN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801692",44148661,33.98,73.61,107.59
"CENPN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801697",44148661,33.75,70.67,104.42
"CENPN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802008",44148661,41.9,114.39,156.29
"CENPN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802012",44148661,43.26,114.61,157.87
"CENPN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802087",44148661,52.78,146.78,199.56
"CENPN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810113",44148661,5.44,1.81,7.25
"CENPN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810147",44148661,8.61,1.59,10.2
"CENPN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810148",44148661,8.61,1.81,10.42
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5818789",44148661,8.83,2.49,11.32
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5819958",44148661,10.19,4.76,14.95
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820004",44148661,13.36,5.44,18.8
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820217",44148661,7.93,3.85,11.78
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820250",44148661,8.61,3.62,12.23
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820298",44148661,8.61,2.49,11.1
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820417",44148661,3.85,2.72,6.57
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820421",44148661,4.08,2.94,7.02
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820448",44148661,3.62,2.49,6.11
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820457",44148661,3.62,2.49,6.11
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820510",44148661,3.17,2.27,5.44
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820673",44148661,2.27,3.17,5.44
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820754",44148661,2.49,2.27,4.76
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820820",44148661,3.17,2.27,5.44
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820865",44148661,3.4,1.81,5.21
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820889",44148661,3.4,2.49,5.89
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820891",44148661,3.4,2.72,6.12
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820997",44148661,2.49,3.4,5.89
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821063",44148661,2.49,3.4,5.89
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821132",44148661,2.94,3.17,6.11
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821645",44148661,3.62,3.17,6.79
