"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801612",28443549,0,1.05,1.05
"CENPN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801618",28443549,0,1.05,1.05
"CENPN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801623",28443549,0,1.05,1.05
"CENPN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801631",28443549,0.35,1.05,1.4
"CENPN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801632",28443549,0.35,1.05,1.4
"CENPN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801655",28443549,0.35,0.35,0.7
"CENPN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801662",28443549,0.35,0.35,0.7
"CENPN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801670",28443549,0.35,0.35,0.7
"CENPN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801674",28443549,0.35,0.35,0.7
"CENPN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801692",28443549,0.7,0.35,1.05
"CENPN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801697",28443549,1.05,0.35,1.4
"CENPN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802008",28443549,1.41,1.76,3.17
"CENPN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802012",28443549,1.41,1.41,2.82
"CENPN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802087",28443549,2.11,0.35,2.46
"CENPN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810113",28443549,0.7,0,0.7
"CENPN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810147",28443549,1.05,0,1.05
"CENPN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810148",28443549,1.05,0,1.05
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5818789",28443549,2.46,2.81,5.27
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5819958",28443549,2.81,1.76,4.57
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820004",28443549,3.87,3.87,7.74
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820217",28443549,3.16,3.87,7.03
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820250",28443549,4.92,2.81,7.73
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820298",28443549,5.98,2.81,8.79
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820417",28443549,4.57,2.46,7.03
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820421",28443549,5.27,3.16,8.43
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820448",28443549,4.92,2.46,7.38
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820457",28443549,4.22,2.81,7.03
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820510",28443549,4.22,2.46,6.68
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820673",28443549,3.52,3.16,6.68
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820754",28443549,4.57,1.76,6.33
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820820",28443549,3.52,3.16,6.68
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820865",28443549,3.87,2.81,6.68
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820889",28443549,4.92,2.46,7.38
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820891",28443549,4.92,3.16,8.08
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820997",28443549,5.27,3.52,8.79
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821063",28443549,6.68,4.57,11.25
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821132",28443549,5.63,2.11,7.74
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821645",28443549,4.22,4.22,8.44
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825066",28443549,3.52,5.63,9.15
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825106",28443549,3.87,4.92,8.79
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825122",28443549,4.22,3.87,8.09
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825178",28443549,6.33,5.27,11.6
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825194",28443549,6.68,5.27,11.95
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825195",28443549,6.68,5.27,11.95
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825220",28443549,7.03,5.27,12.3
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825240",28443549,6.68,4.57,11.25
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825303",28443549,8.09,5.27,13.36
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825304",28443549,8.44,5.63,14.07
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825310",28443549,9.14,5.63,14.77
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825406",28443549,5.63,4.92,10.55
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825415",28443549,5.63,5.27,10.9
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825438",28443549,4.92,5.63,10.55
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825485",28443549,7.38,6.68,14.06
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825524",28443549,7.73,7.38,15.11
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825557",28443549,7.73,7.73,15.46
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825571",28443549,8.09,8.09,16.18
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825579",28443549,8.09,8.44,16.53
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825590",28443549,6.33,7.73,14.06
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825689",28443549,7.03,5.98,13.01
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825703",28443549,8.44,7.73,16.17
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825787",28443549,6.33,7.03,13.36
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825833",28443549,5.27,5.63,10.9
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825841",28443549,4.92,5.63,10.55
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825895",28443549,3.87,7.73,11.6
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825984",28443549,5.27,7.38,12.65
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826162",28443549,5.63,7.73,13.36
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826194",28443549,6.33,7.73,14.06
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826235",28443549,5.27,7.38,12.65
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826245",28443549,5.63,7.03,12.66
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826335",28443549,4.57,4.22,8.79
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826417",28443549,2.46,3.16,5.62
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826431",28443549,2.11,4.22,6.33
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826438",28443549,2.81,3.16,5.97
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826463",28443549,4.57,4.57,9.14
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826502",28443549,5.27,6.68,11.95
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826511",28443549,5.63,6.68,12.31
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826659",28443549,5.27,5.98,11.25
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826701",28443549,5.98,7.03,13.01
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826702",28443549,5.98,7.03,13.01
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826732",28443549,6.33,5.63,11.96
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826745",28443549,5.98,6.68,12.66
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826835",28443549,8.44,7.03,15.47
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826942",28443549,7.38,7.38,14.76
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827193",28443549,8.44,7.03,15.47
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827196",28443549,8.44,7.03,15.47
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827269",28443549,6.68,5.98,12.66
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827315",28443549,4.57,2.46,7.03
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827316",28443549,4.57,2.81,7.38
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827333",28443549,4.57,2.81,7.38
"PPP1R3E","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5837733",28443549,5.27,1.76,7.03
"PPP1R3E","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5837947",28443549,1.41,3.52,4.93
"PKD1L2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867509",28443549,0.35,0.35,0.7
"PKD1L2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867597",28443549,0.7,0,0.7
"PKD1L2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867600",28443549,0.7,0,0.7
"PKD1L2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867660",28443549,1.41,1.05,2.46
"PKD1L2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867675",28443549,1.05,1.05,2.1
"PKD1L2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867788",28443549,0.7,0.35,1.05
"PKD1L2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867843",28443549,0.35,0.35,0.7
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917836",28443549,0.35,0.35,0.7
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917912",28443549,3.52,0.7,4.22
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917941",28443549,4.22,1.05,5.27
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917971",28443549,4.22,2.11,6.33
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5921679",28443549,5.63,0.7,6.33
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5921726",28443549,4.22,1.41,5.63
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5925669",28443549,4.57,3.16,7.73
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5926937",28443549,2.11,2.11,4.22
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927921",28443549,3.87,4.57,8.44
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927948",28443549,5.63,4.57,10.2
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927968",28443549,6.68,2.81,9.49
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5928052",28443549,5.27,2.11,7.38
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5932726",28443549,8.79,2.46,11.25
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5932801",28443549,7.38,2.81,10.19
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934558",28443549,3.87,3.52,7.39
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934575",28443549,3.87,4.22,8.09
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934608",28443549,5.98,3.52,9.5
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934647",28443549,7.03,2.11,9.14
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934725",28443549,4.92,2.11,7.03
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934726",28443549,4.57,2.11,6.68
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934733",28443549,5.63,1.76,7.39
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934821",28443549,3.52,3.16,6.68
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934826",28443549,2.46,3.16,5.62
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934844",28443549,2.11,1.76,3.87
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934958",28443549,4.57,1.41,5.98
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934976",28443549,5.27,1.05,6.32
"GAN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5939249",28443549,0,0.35,0.35
"GAN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5953759",28443549,2.81,2.46,5.27
"GAN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5957502",28443549,2.11,1.41,3.52
"GAN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5957578",28443549,1.41,1.41,2.82
"GAN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966047",28443549,1.41,1.76,3.17
"GAN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966126",28443549,0.35,1.05,1.4
"GAN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966127",28443549,0.35,1.05,1.4
"GAN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966162",28443549,1.41,2.11,3.52
"GAN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966483",28443549,0.7,1.05,1.75
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6109159",28443549,7.03,5.63,12.66
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6109166",28443549,7.38,4.57,11.95
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114641",28443549,8.09,12.66,20.75
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114751",28443549,7.03,8.44,15.47
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114824",28443549,3.87,7.03,10.9
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6126295",28443549,19.34,1.05,20.39
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6128998",28443549,5.98,22.5,28.48
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6130562",28443549,12.31,37.27,49.58
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6132522",28443549,7.73,13.36,21.09
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138265",28443549,8.79,39.73,48.52
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138300",28443549,11.25,40.78,52.03
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138342",28443549,11.6,33.4,45
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138343",28443549,11.25,31.64,42.89
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138345",28443549,12.31,33.75,46.06
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138647",28443549,5.98,28.83,34.81
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138745",28443549,7.73,34.1,41.83
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138832",28443549,4.22,24.26,28.48
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138967",28443549,12.31,29.88,42.19
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139131",28443549,5.27,20.04,25.31
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139163",28443549,1.05,16.88,17.93
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139212",28443549,24.96,3.16,28.12
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139360",28443549,4.22,9.14,13.36
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139572",28443549,2.46,5.27,7.73
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6179613",28443549,0.7,2.46,3.16
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6179658",28443549,1.41,1.76,3.17
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203766",28443549,1.76,1.41,3.17
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203775",28443549,1.76,1.41,3.17
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203787",28443549,2.11,1.76,3.87
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209741",28443549,2.46,1.41,3.87
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209798",28443549,4.22,1.41,5.63
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209816",28443549,4.57,1.05,5.62
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6217547",28443549,4.57,9.49,14.06
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6218641",28443549,2.81,4.57,7.38
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6220552",28443549,5.63,3.16,8.79
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6221969",28443549,3.52,3.16,6.68
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228672",28443549,3.87,1.76,5.63
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228694",28443549,3.52,1.41,4.93
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228722",28443549,4.22,3.16,7.38
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228747",28443549,2.46,4.57,7.03
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228835",28443549,3.52,3.52,7.04
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228841",28443549,4.22,4.57,8.79
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228865",28443549,4.22,4.22,8.44
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228917",28443549,5.98,3.52,9.5
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228926",28443549,5.27,3.52,8.79
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228954",28443549,3.16,3.52,6.68
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229002",28443549,3.16,3.52,6.68
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229006",28443549,2.81,3.52,6.33
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229081",28443549,3.16,1.76,4.92
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229097",28443549,3.52,0.7,4.22
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229160",28443549,7.03,1.05,8.08
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229213",28443549,6.33,2.46,8.79
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229231",28443549,6.33,3.16,9.49
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229663",28443549,5.27,3.16,8.43
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229748",28443549,4.57,1.76,6.33
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229892",28443549,7.03,2.11,9.14
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230248",28443549,5.27,2.46,7.73
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230255",28443549,4.57,2.81,7.38
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230276",28443549,3.87,2.81,6.68
