"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801612",27569676,0,0.36,0.36
"CENPN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801618",27569676,0,0.36,0.36
"CENPN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801623",27569676,0,0.36,0.36
"CENPN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801631",27569676,0,0.36,0.36
"CENPN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801632",27569676,0,0.36,0.36
"CENPN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5802008",27569676,0.73,0.36,1.09
"CENPN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5802012",27569676,1.09,0.36,1.45
"CENPN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5802087",27569676,1.45,0.73,2.18
"CENPN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5810113",27569676,2.18,0,2.18
"CENPN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5810147",27569676,2.9,0,2.9
"CENPN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5810148",27569676,2.9,0,2.9
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5818789",27569676,0.73,1.45,2.18
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5819958",27569676,0.36,2.18,2.54
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820004",27569676,0,1.81,1.81
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820217",27569676,0.36,0.73,1.09
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820250",27569676,0.36,0.36,0.72
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820298",27569676,1.09,1.45,2.54
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820417",27569676,0.73,0.73,1.46
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820421",27569676,0.36,1.09,1.45
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820448",27569676,0.36,2.18,2.54
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820457",27569676,0.36,2.18,2.54
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820510",27569676,1.45,2.54,3.99
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820673",27569676,0.73,0.36,1.09
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820754",27569676,0.36,0.73,1.09
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820820",27569676,0,1.81,1.81
