"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801655",26375826,0,0.38,0.38
"CENPN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801662",26375826,0,0.38,0.38
"CENPN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801670",26375826,0,0.38,0.38
"CENPN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801674",26375826,0,0.38,0.38
"CENPN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801692",26375826,0,0.76,0.76
"CENPN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801697",26375826,0,0.76,0.76
"CENPN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5802008",26375826,0,1.52,1.52
"CENPN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5802012",26375826,0,1.52,1.52
"CENPN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5802087",26375826,0.38,3.03,3.41
"CENPN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5810113",26375826,1.52,0,1.52
"CENPN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5810147",26375826,4.17,0,4.17
"CENPN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5810148",26375826,4.17,0,4.17
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5818789",26375826,0,1.14,1.14
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5819958",26375826,0,2.65,2.65
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820004",26375826,0,1.9,1.9
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820217",26375826,1.52,0.38,1.9
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820250",26375826,1.52,0,1.52
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820298",26375826,1.9,0.38,2.28
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820417",26375826,2.27,0.76,3.03
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820421",26375826,1.14,0.76,1.9
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820448",26375826,1.14,0.38,1.52
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820457",26375826,1.14,0.76,1.9
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820510",26375826,0.76,1.9,2.66
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820673",26375826,0.38,0.76,1.14
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820754",26375826,0.38,2.27,2.65
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820820",26375826,0,1.14,1.14
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820865",26375826,0.38,0.76,1.14
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820889",26375826,0.38,0.76,1.14
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820891",26375826,0.38,0.76,1.14
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820997",26375826,0.76,1.52,2.28
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5821063",26375826,0.76,1.14,1.9
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5821132",26375826,0.76,1.14,1.9
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5821645",26375826,0.76,0.76,1.52
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825066",26375826,3.41,4.55,7.96
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825106",26375826,2.65,5.31,7.96
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825122",26375826,2.65,4.93,7.58
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825178",26375826,3.03,5.31,8.34
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825194",26375826,2.65,4.93,7.58
