"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801631",34249719,0.29,0,0.29
"CENPN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801632",34249719,0.29,0,0.29
"CENPN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801655",34249719,0.29,1.17,1.46
"CENPN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801662",34249719,0.29,1.17,1.46
"CENPN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801670",34249719,0.29,1.17,1.46
"CENPN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801674",34249719,0.29,1.17,1.46
"CENPN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801692",34249719,0.88,0.58,1.46
"CENPN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801697",34249719,1.17,0.58,1.75
"CENPN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5802008",34249719,1.46,0.88,2.34
"CENPN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5802012",34249719,1.46,1.17,2.63
"CENPN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5802087",34249719,0.29,1.75,2.04
"CENPN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5810113",34249719,0.29,0,0.29
"CENPN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5810147",34249719,0.29,0,0.29
"CENPN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5810148",34249719,0.29,0,0.29
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5818789",34249719,1.75,0,1.75
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5819958",34249719,0.88,0.58,1.46
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820004",34249719,1.17,0.58,1.75
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820217",34249719,1.46,0.29,1.75
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820250",34249719,0.88,0.58,1.46
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820298",34249719,0.58,0.29,0.87
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820417",34249719,0.58,1.17,1.75
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820421",34249719,0.58,1.17,1.75
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820448",34249719,0.58,0.88,1.46
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820457",34249719,0.29,0.58,0.87
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820510",34249719,0.58,1.17,1.75
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820673",34249719,0.58,0.88,1.46
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820754",34249719,0.58,0.88,1.46
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820820",34249719,1.17,0.88,2.05
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820865",34249719,0.88,1.17,2.05
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820889",34249719,0.58,0.58,1.16
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820891",34249719,0.58,0.58,1.16
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820997",34249719,0.58,0.88,1.46
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5821063",34249719,0.58,1.17,1.75
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5821132",34249719,1.75,1.17,2.92
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5821645",34249719,2.04,1.46,3.5
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825066",34249719,1.75,2.34,4.09
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825106",34249719,1.75,2.04,3.79
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825122",34249719,1.46,1.75,3.21
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825178",34249719,2.63,1.75,4.38
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825194",34249719,2.63,1.75,4.38
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825195",34249719,2.63,1.75,4.38
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825220",34249719,2.34,1.75,4.09
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825240",34249719,2.63,0.88,3.51
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825303",34249719,2.63,0.29,2.92
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825304",34249719,2.63,0.29,2.92
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825310",34249719,2.34,0.29,2.63
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825406",34249719,1.17,1.17,2.34
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825415",34249719,1.46,2.34,3.8
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825438",34249719,0.88,1.75,2.63
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825485",34249719,0.58,3.21,3.79
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825524",34249719,1.75,2.63,4.38
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825557",34249719,1.75,2.34,4.09
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825571",34249719,2.34,2.34,4.68
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825579",34249719,2.63,2.34,4.97
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825590",34249719,2.34,1.75,4.09
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825689",34249719,1.75,2.04,3.79
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825703",34249719,2.34,2.04,4.38
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825787",34249719,1.46,1.17,2.63
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825833",34249719,1.46,1.17,2.63
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825841",34249719,1.46,1.17,2.63
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825895",34249719,2.92,2.04,4.96
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825984",34249719,3.5,2.63,6.13
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826162",34249719,5.26,1.75,7.01
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826194",34249719,7.01,1.46,8.47
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826235",34249719,3.8,3.21,7.01
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826245",34249719,4.38,3.21,7.59
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826335",34249719,2.34,1.75,4.09
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826417",34249719,0.88,1.75,2.63
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826431",34249719,0.88,2.04,2.92
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826438",34249719,1.46,1.75,3.21
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826463",34249719,2.04,1.75,3.79
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826502",34249719,2.34,2.63,4.97
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826511",34249719,2.34,2.92,5.26
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826659",34249719,1.17,2.63,3.8
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826701",34249719,1.46,2.92,4.38
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826702",34249719,1.46,2.92,4.38
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826732",34249719,1.46,3.21,4.67
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826745",34249719,1.46,3.21,4.67
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826835",34249719,2.63,2.63,5.26
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826942",34249719,0.88,2.63,3.51
