"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801612",31160740,7.7,108.79,116.49
"CENPN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801618",31160740,14.12,113.28,127.4
"CENPN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801623",31160740,21.18,112.64,133.82
"CENPN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801631",31160740,28.24,114.25,142.49
"CENPN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801632",31160740,27.92,114.25,142.17
"CENPN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801655",31160740,33.38,95.95,129.33
"CENPN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801662",31160740,37.87,108.79,146.66
"CENPN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801670",31160740,39.79,113.28,153.07
"CENPN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801674",31160740,40.11,116.17,156.28
"CENPN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801692",31160740,44.29,122.27,166.56
"CENPN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801697",31160740,41.08,119.7,160.78
"CENPN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802008",31160740,52.95,185.17,238.12
"CENPN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802012",31160740,53.59,189.34,242.93
"CENPN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802087",31160740,71.56,270.21,341.77
"CENPN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810113",31160740,10.59,4.49,15.08
"CENPN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810147",31160740,17.01,2.89,19.9
"CENPN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810148",31160740,17.65,2.57,20.22
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5818789",31160740,5.46,1.28,6.74
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5819958",31160740,6.74,1.6,8.34
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820004",31160740,6.42,1.93,8.35
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820217",31160740,2.57,0.32,2.89
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820250",31160740,1.93,0.64,2.57
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820298",31160740,1.93,0.64,2.57
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820417",31160740,0.64,1.28,1.92
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820421",31160740,0.96,1.28,2.24
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820448",31160740,1.28,1.28,2.56
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820457",31160740,1.28,1.28,2.56
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820510",31160740,0.96,0.96,1.92
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820673",31160740,0.32,0.64,0.96
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820754",31160740,0.64,0.64,1.28
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820820",31160740,0.64,0.32,0.96
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820865",31160740,0.96,1.28,2.24
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820889",31160740,1.6,1.28,2.88
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820891",31160740,1.6,1.28,2.88
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820997",31160740,1.6,1.93,3.53
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821063",31160740,1.93,1.28,3.21
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821132",31160740,1.93,2.25,4.18
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821645",31160740,1.6,0.96,2.56
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825066",31160740,1.93,0.96,2.89
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825106",31160740,3.21,2.57,5.78
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825122",31160740,2.89,2.57,5.46
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825178",31160740,2.57,3.85,6.42
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825194",31160740,2.25,2.89,5.14
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825195",31160740,2.25,2.57,4.82
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825220",31160740,1.93,2.25,4.18
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825240",31160740,2.25,2.25,4.5
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825303",31160740,4.17,2.57,6.74
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825304",31160740,4.17,2.57,6.74
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825310",31160740,4.17,2.89,7.06
