"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801612",28957769,0,0.35,0.35
"CENPN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801618",28957769,0.35,0.35,0.7
"CENPN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801623",28957769,0.35,0.35,0.7
"CENPN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801631",28957769,0.35,0.35,0.7
"CENPN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801632",28957769,0.35,0.35,0.7
"CENPN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801655",28957769,0.35,0.69,1.04
"CENPN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801662",28957769,0.35,0.69,1.04
"CENPN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801670",28957769,0.35,0.69,1.04
"CENPN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801674",28957769,0.35,0.69,1.04
"CENPN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801692",28957769,0,0.69,0.69
"CENPN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801697",28957769,0.35,0.69,1.04
"CENPN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802008",28957769,0,1.04,1.04
"CENPN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802012",28957769,0,1.04,1.04
"CENPN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802087",28957769,0.35,2.76,3.11
"CENPN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810113",28957769,1.73,0,1.73
"CENPN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810147",28957769,0.69,0.35,1.04
"CENPN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810148",28957769,0.69,0.35,1.04
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5818789",28957769,3.45,1.73,5.18
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5819958",28957769,3.45,3.11,6.56
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820004",28957769,2.07,3.45,5.52
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820217",28957769,3.45,3.11,6.56
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820250",28957769,3.45,1.73,5.18
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820298",28957769,3.45,2.76,6.21
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820417",28957769,2.07,1.38,3.45
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820421",28957769,2.07,1.38,3.45
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820448",28957769,3.45,2.42,5.87
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820457",28957769,3.45,2.42,5.87
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820510",28957769,4.14,3.45,7.59
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820673",28957769,2.42,2.76,5.18
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820754",28957769,2.76,1.73,4.49
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820820",28957769,0.69,0.35,1.04
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820865",28957769,0.69,2.42,3.11
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820889",28957769,1.73,3.45,5.18
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820891",28957769,1.73,3.45,5.18
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820997",28957769,3.11,3.8,6.91
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821063",28957769,1.04,4.49,5.53
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821132",28957769,1.38,3.8,5.18
