"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801655",25914455,0,0.39,0.39
"CENPN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801662",25914455,0.39,0.39,0.78
"CENPN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801670",25914455,0.39,0.39,0.78
"CENPN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801674",25914455,0.39,0.39,0.78
"CENPN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801692",25914455,0.39,0.39,0.78
"CENPN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801697",25914455,0.39,0.39,0.78
"CENPN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5802087",25914455,0,0.39,0.39
"CENPN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5810113",25914455,2.7,0,2.7
"CENPN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5810147",25914455,3.86,0,3.86
"CENPN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5810148",25914455,3.47,0,3.47
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5818789",25914455,0,1.16,1.16
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5819958",25914455,0,0.39,0.39
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820004",25914455,0.39,0.77,1.16
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820217",25914455,0,0.39,0.39
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820250",25914455,0.39,0.39,0.78
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820298",25914455,1.16,0.39,1.55
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820417",25914455,1.16,0.77,1.93
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820421",25914455,1.16,0.77,1.93
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820448",25914455,0.77,0.77,1.54
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820457",25914455,1.16,0.77,1.93
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820510",25914455,0.77,0.77,1.54
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820673",25914455,0.77,0.39,1.16
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820754",25914455,0.39,0.39,0.78
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820820",25914455,0.39,0,0.39
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820865",25914455,0.77,1.16,1.93
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820889",25914455,0.77,1.16,1.93
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820891",25914455,0.77,1.16,1.93
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820997",25914455,0.77,0.77,1.54
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5821063",25914455,0.77,0.39,1.16
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5821132",25914455,1.54,1.54,3.08
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5821645",25914455,1.54,0.77,2.31
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825066",25914455,5.02,2.32,7.34
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825106",25914455,3.47,1.93,5.4
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825122",25914455,3.86,2.32,6.18
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825178",25914455,3.09,2.7,5.79
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825194",25914455,3.47,1.54,5.01
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825195",25914455,3.47,2.32,5.79
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825220",25914455,2.7,4.63,7.33
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825240",25914455,1.93,4.24,6.17
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825303",25914455,3.86,4.63,8.49
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825304",25914455,3.86,4.24,8.1
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825310",25914455,3.86,4.24,8.1
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825406",25914455,4.24,4.63,8.87
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825415",25914455,4.63,3.47,8.1
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825438",25914455,4.24,3.86,8.1
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825485",25914455,2.7,4.63,7.33
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825524",25914455,3.86,6.17,10.03
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825557",25914455,3.47,7.72,11.19
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825571",25914455,3.86,8.1,11.96
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825579",25914455,4.24,8.49,12.73
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825590",25914455,2.7,6.56,9.26
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825689",25914455,5.4,4.24,9.64
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825703",25914455,5.79,5.02,10.81
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825787",25914455,3.86,3.86,7.72
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825833",25914455,5.02,4.24,9.26
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825841",25914455,4.63,3.47,8.1
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825895",25914455,6.56,6.17,12.73
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825984",25914455,5.4,7.33,12.73
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826162",25914455,8.88,8.88,17.76
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826194",25914455,10.8,11.19,21.99
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826235",25914455,11.19,10.03,21.22
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826245",25914455,11.19,11.19,22.38
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826335",25914455,5.02,7.72,12.74
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826417",25914455,6.56,8.88,15.44
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826431",25914455,5.4,11.96,17.36
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826438",25914455,6.95,10.03,16.98
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826463",25914455,8.49,12.73,21.22
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826502",25914455,9.26,12.73,21.99
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826511",25914455,10.42,13.51,23.93
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826659",25914455,10.8,11.58,22.38
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826701",25914455,10.42,11.96,22.38
