"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801612",27319401,9.52,123.72,133.24
"CENPN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801618",27319401,11.71,129.94,141.65
"CENPN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801623",27319401,17.57,131.04,148.61
"CENPN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801631",27319401,24.89,133.97,158.86
"CENPN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801632",27319401,24.89,132.14,157.03
"CENPN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801655",27319401,30.38,107.62,138
"CENPN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801662",27319401,32.21,119.7,151.91
"CENPN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801670",27319401,33.31,127.02,160.33
"CENPN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801674",27319401,32.94,127.38,160.32
"CENPN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801692",27319401,36.24,136.9,173.14
"CENPN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801697",27319401,34.04,137.63,171.67
"CENPN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802008",27319401,44.29,222.92,267.21
"CENPN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802012",27319401,46.12,221.82,267.94
"CENPN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802087",27319401,69.18,287.34,356.52
"CENPN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810113",27319401,8.05,3.66,11.71
"CENPN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810147",27319401,13.18,3.29,16.47
"CENPN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810148",27319401,13.18,2.93,16.11
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5818789",27319401,4.03,0.73,4.76
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5819958",27319401,5.86,1.46,7.32
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820004",27319401,6.22,1.83,8.05
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820217",27319401,4.03,1.1,5.13
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820250",27319401,5.49,0.73,6.22
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820298",27319401,6.59,0.37,6.96
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820417",27319401,0.73,1.1,1.83
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820421",27319401,0.37,1.1,1.47
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820448",27319401,0.37,0.73,1.1
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820457",27319401,0.37,0.73,1.1
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820510",27319401,0.37,0.37,0.74
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820673",27319401,0.37,0,0.37
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820754",27319401,0,0.73,0.73
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820820",27319401,0,0.73,0.73
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820865",27319401,0.73,0.73,1.46
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820889",27319401,0.73,0.73,1.46
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820891",27319401,0.73,0.73,1.46
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820997",27319401,1.46,0.37,1.83
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821063",27319401,1.46,1.46,2.92
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821132",27319401,1.1,1.1,2.2
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821645",27319401,1.1,1.1,2.2
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825066",27319401,2.2,1.46,3.66
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825106",27319401,2.56,1.46,4.02
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825122",27319401,2.2,1.83,4.03
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825178",27319401,1.83,2.2,4.03
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825194",27319401,1.46,2.56,4.02
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825195",27319401,1.46,2.56,4.02
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825220",27319401,1.1,2.2,3.3
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825240",27319401,0,2.2,2.2
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825303",27319401,1.46,2.93,4.39
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825304",27319401,1.46,2.93,4.39
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825310",27319401,1.83,2.93,4.76
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825406",27319401,2.56,1.1,3.66
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825415",27319401,1.83,1.46,3.29
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825438",27319401,1.46,2.56,4.02
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825485",27319401,1.1,3.29,4.39
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825524",27319401,0.73,3.66,4.39
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825557",27319401,1.1,3.66,4.76
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825571",27319401,1.46,3.66,5.12
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825579",27319401,1.46,3.66,5.12
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825590",27319401,1.83,2.56,4.39
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825689",27319401,2.2,3.29,5.49
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825703",27319401,2.56,3.29,5.85
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825787",27319401,2.56,1.46,4.02
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825833",27319401,4.03,2.56,6.59
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825841",27319401,3.29,2.2,5.49
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825895",27319401,4.39,4.03,8.42
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825984",27319401,4.39,4.39,8.78
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826162",27319401,5.12,5.86,10.98
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826194",27319401,5.86,5.86,11.72
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826235",27319401,5.12,5.49,10.61
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826245",27319401,4.76,5.12,9.88
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826335",27319401,2.93,2.56,5.49
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826417",27319401,3.29,3.29,6.58
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826431",27319401,3.66,4.39,8.05
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826438",27319401,4.03,2.2,6.23
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826463",27319401,4.76,5.49,10.25
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826502",27319401,5.12,7.69,12.81
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826511",27319401,5.12,8.05,13.17
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826659",27319401,5.86,4.03,9.89
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826701",27319401,6.95,5.12,12.07
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826702",27319401,6.95,5.12,12.07
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826732",27319401,6.22,4.39,10.61
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826745",27319401,6.22,4.39,10.61
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826835",27319401,8.42,4.76,13.18
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826942",27319401,8.05,6.59,14.64
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827193",27319401,26.72,19.77,46.49
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827196",27319401,24.89,19.77,44.66
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827269",27319401,25.26,18.67,43.93
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827315",27319401,17.57,13.54,31.11
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827316",27319401,17.2,13.91,31.11
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827333",27319401,19.03,13.18,32.21
"PPP1R3E","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5837733",27319401,1.83,1.1,2.93
"PPP1R3E","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5837947",27319401,0.73,1.1,1.83
"PKD1L2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867509",27319401,2.2,2.56,4.76
"PKD1L2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867597",27319401,2.56,3.66,6.22
"PKD1L2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867600",27319401,2.93,4.39,7.32
"PKD1L2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867660",27319401,3.66,5.49,9.15
"PKD1L2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867675",27319401,3.66,7.32,10.98
"PKD1L2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867788",27319401,4.39,6.22,10.61
"PKD1L2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867843",27319401,3.29,5.12,8.41
"PKD1L2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5871422",27319401,1.83,1.1,2.93
"PKD1L2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872825",27319401,1.1,1.1,2.2
"PKD1L2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872876",27319401,0.73,1.46,2.19
"PKD1L2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872924",27319401,1.46,0.73,2.19
"PKD1L2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872948",27319401,1.1,0,1.1
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5915610",27319401,3.66,1.83,5.49
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5915646",27319401,3.29,1.83,5.12
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917836",27319401,3.29,4.03,7.32
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917912",27319401,1.46,4.39,5.85
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917941",27319401,2.2,4.39,6.59
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917971",27319401,2.93,4.76,7.69
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5921679",27319401,2.93,5.12,8.05
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5921726",27319401,3.66,4.03,7.69
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5925669",27319401,2.93,2.2,5.13
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5926937",27319401,5.12,2.2,7.32
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927921",27319401,8.05,4.39,12.44
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927948",27319401,6.95,4.03,10.98
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927968",27319401,6.22,3.66,9.88
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5928052",27319401,3.66,4.39,8.05
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5932726",27319401,8.05,6.59,14.64
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5932801",27319401,9.88,4.03,13.91
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934558",27319401,21.23,8.05,29.28
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934575",27319401,21.6,8.42,30.02
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934608",27319401,21.96,8.42,30.38
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934647",27319401,19.03,5.49,24.52
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934725",27319401,17.94,8.05,25.99
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934726",27319401,17.94,6.95,24.89
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934733",27319401,17.94,6.95,24.89
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934821",27319401,13.18,8.78,21.96
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934826",27319401,13.54,11.71,25.25
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934844",27319401,7.69,10.25,17.94
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934958",27319401,21.6,12.08,33.68
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934976",27319401,23.06,12.45,35.51
"GAN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5953759",27319401,2.2,3.29,5.49
"GAN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5957502",27319401,1.83,7.32,9.15
"GAN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5957578",27319401,1.83,6.59,8.42
"GAN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966047",27319401,4.03,7.69,11.72
"GAN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966126",27319401,3.66,7.69,11.35
"GAN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966127",27319401,3.66,7.32,10.98
"GAN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966162",27319401,8.05,9.15,17.2
"GAN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966483",27319401,2.2,6.59,8.79
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6109159",27319401,4.03,0.73,4.76
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6109166",27319401,4.03,0.73,4.76
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114641",27319401,2.56,3.29,5.85
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114751",27319401,1.46,1.46,2.92
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114824",27319401,2.56,2.2,4.76
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6126295",27319401,4.39,0,4.39
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6128998",27319401,4.76,3.29,8.05
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6130562",27319401,8.05,6.59,14.64
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6132522",27319401,6.95,6.95,13.9
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138265",27319401,10.62,15.37,25.99
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138300",27319401,11.35,16.47,27.82
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138342",27319401,12.08,9.88,21.96
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138343",27319401,11.71,9.88,21.59
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138345",27319401,11.35,10.25,21.6
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138647",27319401,4.76,6.95,11.71
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138745",27319401,4.76,5.86,10.62
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138832",27319401,0.73,4.03,4.76
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138967",27319401,5.49,6.22,11.71
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139131",27319401,3.66,1.46,5.12
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139163",27319401,1.1,1.1,2.2
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139212",27319401,8.42,0,8.42
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139360",27319401,3.29,1.83,5.12
