"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801612",30763217,0.33,0,0.33
"CENPN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801618",30763217,0.33,0,0.33
"CENPN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801623",30763217,0.98,0,0.98
"CENPN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801631",30763217,0.98,0,0.98
"CENPN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801632",30763217,0.65,0,0.65
"CENPN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801655",30763217,0.65,0.65,1.3
"CENPN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801662",30763217,0.98,0.65,1.63
"CENPN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801670",30763217,0.98,0.65,1.63
"CENPN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801674",30763217,0.98,0.65,1.63
"CENPN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801692",30763217,1.63,0.65,2.28
"CENPN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801697",30763217,1.63,0.65,2.28
"CENPN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802008",30763217,1.63,1.3,2.93
"CENPN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802012",30763217,1.63,1.3,2.93
"CENPN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802087",30763217,1.3,1.95,3.25
"CENPN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810113",30763217,1.95,0,1.95
"CENPN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810147",30763217,1.63,0,1.63
"CENPN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810148",30763217,1.63,0,1.63
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5818789",30763217,3.25,1.95,5.2
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5819958",30763217,5.85,3.25,9.1
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820004",30763217,2.93,3.9,6.83
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820217",30763217,3.25,5.2,8.45
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820250",30763217,4.55,4.55,9.1
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820298",30763217,4.88,4.55,9.43
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820417",30763217,5.2,3.9,9.1
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820421",30763217,5.2,3.9,9.1
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820448",30763217,4.23,4.88,9.11
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820457",30763217,3.58,4.23,7.81
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820510",30763217,5.85,3.58,9.43
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820673",30763217,2.6,3.25,5.85
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820754",30763217,4.23,5.2,9.43
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820820",30763217,3.58,6.5,10.08
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820865",30763217,3.25,5.2,8.45
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820889",30763217,3.58,4.88,8.46
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820891",30763217,3.58,4.88,8.46
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820997",30763217,5.53,3.58,9.11
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821063",30763217,5.53,2.6,8.13
