"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801612",32084768,0,0.31,0.31
"CENPN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801618",32084768,0,0.31,0.31
"CENPN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801623",32084768,0,0.31,0.31
"CENPN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801631",32084768,0.31,0.31,0.62
"CENPN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801632",32084768,0.31,0.31,0.62
"CENPN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801655",32084768,0.62,0.31,0.93
"CENPN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801662",32084768,0.94,0.31,1.25
"CENPN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801670",32084768,1.25,0.31,1.56
"CENPN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801674",32084768,1.25,0.31,1.56
"CENPN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801692",32084768,1.56,0.31,1.87
"CENPN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801697",32084768,1.56,0.31,1.87
"CENPN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802008",32084768,1.56,2.18,3.74
"CENPN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802012",32084768,1.56,2.18,3.74
"CENPN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802087",32084768,0.94,3.43,4.37
"CENPN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810113",32084768,2.49,0.31,2.8
"CENPN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810147",32084768,2.18,0.31,2.49
"CENPN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810148",32084768,2.18,0.31,2.49
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5818789",32084768,3.74,6.23,9.97
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5819958",32084768,0.94,3.74,4.68
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820004",32084768,1.87,4.36,6.23
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820217",32084768,4.68,2.81,7.49
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820250",32084768,2.81,2.81,5.62
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820298",32084768,3.74,2.18,5.92
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820417",32084768,2.18,1.87,4.05
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820421",32084768,2.49,1.87,4.36
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820448",32084768,2.81,3.12,5.93
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820457",32084768,2.18,2.81,4.99
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820510",32084768,2.18,5.3,7.48
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820673",32084768,3.43,3.74,7.17
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820754",32084768,2.81,3.74,6.55
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820820",32084768,3.12,2.49,5.61
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820865",32084768,3.74,2.18,5.92
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820889",32084768,4.36,2.18,6.54
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820891",32084768,4.36,2.81,7.17
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820997",32084768,4.68,4.36,9.04
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821063",32084768,5.61,6.23,11.84
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821132",32084768,4.68,4.99,9.67
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821645",32084768,4.05,3.74,7.79
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825066",32084768,2.81,2.18,4.99
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825106",32084768,3.74,4.05,7.79
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825122",32084768,3.74,4.36,8.1
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825178",32084768,4.99,2.18,7.17
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825194",32084768,5.61,2.49,8.1
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825195",32084768,5.3,2.81,8.11
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825220",32084768,4.99,4.36,9.35
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825240",32084768,6.86,5.3,12.16
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825303",32084768,7.79,7.79,15.58
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825304",32084768,8.42,7.79,16.21
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825310",32084768,9.35,7.48,16.83
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825406",32084768,8.42,5.61,14.03
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825415",32084768,8.42,5.61,14.03
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825438",32084768,7.17,5.3,12.47
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825485",32084768,6.55,3.74,10.29
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825524",32084768,7.48,4.68,12.16
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825557",32084768,10.29,5.3,15.59
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825571",32084768,10.29,4.99,15.28
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825579",32084768,10.29,4.99,15.28
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825590",32084768,9.04,4.05,13.09
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825689",32084768,8.1,5.92,14.02
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825703",32084768,10.91,5.92,16.83
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825787",32084768,11.53,4.05,15.58
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825833",32084768,9.66,3.74,13.4
