"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801612",47340631,0,1.06,1.06
"CENPN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801618",47340631,0,1.06,1.06
"CENPN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801623",47340631,0,1.06,1.06
"CENPN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801631",47340631,0,1.06,1.06
"CENPN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801632",47340631,0,1.06,1.06
"CENPN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801655",47340631,0.21,0.42,0.63
"CENPN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801662",47340631,0.21,0.84,1.05
"CENPN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801670",47340631,0.21,0.84,1.05
"CENPN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801674",47340631,0.21,0.84,1.05
"CENPN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801692",47340631,0.21,0.84,1.05
"CENPN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801697",47340631,0.21,1.06,1.27
"CENPN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5802008",47340631,0.84,1.06,1.9
"CENPN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5802012",47340631,0.84,1.06,1.9
"CENPN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5802087",47340631,0.63,1.9,2.53
"CENPN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5810113",47340631,0.21,0,0.21
"CENPN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5810147",47340631,1.48,0,1.48
"CENPN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5810148",47340631,1.48,0,1.48
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5818789",47340631,3.59,1.27,4.86
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5819958",47340631,2.75,2.32,5.07
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820004",47340631,3.59,2.75,6.34
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820217",47340631,2.53,2.53,5.06
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820250",47340631,2.32,2.75,5.07
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820298",47340631,3.38,2.32,5.7
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820417",47340631,3.8,2.53,6.33
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820421",47340631,3.59,2.53,6.12
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820448",47340631,3.59,2.75,6.34
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820457",47340631,3.38,3.17,6.55
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820510",47340631,2.53,3.17,5.7
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820673",47340631,4.01,2.75,6.76
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820754",47340631,2.32,3.38,5.7
