"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801612",33003972,0,0.3,0.3
"CENPN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801618",33003972,0,0.3,0.3
"CENPN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801623",33003972,0.3,0.3,0.6
"CENPN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801631",33003972,0.3,0.3,0.6
"CENPN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801632",33003972,0.3,0.3,0.6
"CENPN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801655",33003972,0.3,1.51,1.81
"CENPN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801662",33003972,0.3,1.51,1.81
"CENPN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801670",33003972,0.3,1.51,1.81
"CENPN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801674",33003972,0.3,1.51,1.81
"CENPN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801692",33003972,0.3,1.82,2.12
"CENPN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801697",33003972,0.61,1.51,2.12
"CENPN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5802008",33003972,0.91,1.51,2.42
"CENPN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5802012",33003972,0.91,1.82,2.73
"CENPN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5802087",33003972,1.82,2.42,4.24
"CENPN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5810113",33003972,1.21,0.61,1.82
"CENPN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5810147",33003972,0.91,0.3,1.21
"CENPN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5810148",33003972,1.21,0.3,1.51
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5818789",33003972,2.42,2.12,4.54
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5819958",33003972,2.73,2.73,5.46
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820004",33003972,2.12,2.73,4.85
