"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801612",21168989,0,0.47,0.47
"CENPN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801618",21168989,0,0.47,0.47
"CENPN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801623",21168989,0,0.47,0.47
"CENPN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801631",21168989,0,0.47,0.47
"CENPN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801632",21168989,0,0.47,0.47
"CENPN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801655",21168989,0,0.94,0.94
"CENPN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801662",21168989,0,0.94,0.94
"CENPN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801670",21168989,0,0.94,0.94
"CENPN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801674",21168989,0,0.94,0.94
"CENPN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801692",21168989,0,0.94,0.94
"CENPN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801697",21168989,0,0.94,0.94
"CENPN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5802008",21168989,0.94,0.47,1.41
"CENPN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5802012",21168989,0.94,0.47,1.41
"CENPN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5802087",21168989,0.47,0.94,1.41
"CENPN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5810113",21168989,1.89,0,1.89
"CENPN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5810147",21168989,2.83,0.47,3.3
"CENPN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5810148",21168989,2.83,0.47,3.3
