"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801612",42604706,0.23,1.17,1.4
"CENPN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801618",42604706,0.23,1.17,1.4
"CENPN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801623",42604706,0.23,1.17,1.4
"CENPN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801631",42604706,0.23,1.17,1.4
"CENPN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801632",42604706,0.23,1.17,1.4
"CENPN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801655",42604706,0.47,0.7,1.17
"CENPN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801662",42604706,0.47,0.94,1.41
"CENPN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801670",42604706,0.47,0.94,1.41
"CENPN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801674",42604706,0.47,0.94,1.41
"CENPN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801692",42604706,1.17,0.94,2.11
"CENPN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801697",42604706,1.17,0.94,2.11
"CENPN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5802008",42604706,2.11,2.35,4.46
"CENPN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5802012",42604706,2.11,2.35,4.46
"CENPN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5802087",42604706,0.94,2.35,3.29
"CENPN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5810113",42604706,0.47,0,0.47
"CENPN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5810147",42604706,1.17,0,1.17
"CENPN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5810148",42604706,1.17,0,1.17
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5818789",42604706,2.11,3.29,5.4
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5819958",42604706,3.52,2.82,6.34
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820004",42604706,4.46,2.82,7.28
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820217",42604706,3.52,2.82,6.34
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820250",42604706,4.69,3.29,7.98
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820298",42604706,4.46,3.52,7.98
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820417",42604706,2.58,3.99,6.57
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820421",42604706,2.82,4.69,7.51
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820448",42604706,3.05,3.99,7.04
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820457",42604706,3.29,4.22,7.51
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820510",42604706,2.58,3.29,5.87
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820673",42604706,1.88,3.52,5.4
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820754",42604706,0.7,3.52,4.22
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820820",42604706,2.58,2.82,5.4
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820865",42604706,3.29,3.05,6.34
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820889",42604706,4.46,3.52,7.98
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820891",42604706,4.69,3.76,8.45
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820997",42604706,3.29,3.99,7.28
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5821063",42604706,3.76,4.69,8.45
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5821132",42604706,4.22,3.29,7.51
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5821645",42604706,4.93,6.1,11.03
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825066",42604706,3.99,3.29,7.28
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825106",42604706,4.69,4.22,8.91
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825122",42604706,2.35,3.52,5.87
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825178",42604706,4.46,2.82,7.28
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825194",42604706,4.93,3.29,8.22
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825195",42604706,4.93,3.05,7.98
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825220",42604706,3.76,3.52,7.28
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825240",42604706,5.4,3.76,9.16
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825303",42604706,5.63,3.05,8.68
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825304",42604706,5.63,3.05,8.68
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825310",42604706,5.63,3.05,8.68
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825406",42604706,3.52,2.35,5.87
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825415",42604706,3.52,2.82,6.34
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825438",42604706,2.82,3.05,5.87
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825485",42604706,3.29,2.58,5.87
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825524",42604706,3.99,2.82,6.81
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825557",42604706,3.52,3.76,7.28
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825571",42604706,3.76,4.22,7.98
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825579",42604706,3.99,4.22,8.21
