"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801612",27806903,0,0.36,0.36
"CENPN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801618",27806903,0,0.36,0.36
"CENPN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801623",27806903,0,0.36,0.36
"CENPN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801631",27806903,0,0.36,0.36
"CENPN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801632",27806903,0,0.36,0.36
"CENPN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801662",27806903,0,0.36,0.36
"CENPN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801670",27806903,0,0.36,0.36
"CENPN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801674",27806903,0,0.36,0.36
"CENPN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801692",27806903,0,0.36,0.36
"CENPN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801697",27806903,0,0.36,0.36
"CENPN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5802008",27806903,0.36,0,0.36
"CENPN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5802012",27806903,0.36,0,0.36
"CENPN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5802087",27806903,0.72,0,0.72
"CENPN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5810113",27806903,1.8,0,1.8
"CENPN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5810147",27806903,2.88,0,2.88
"CENPN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5810148",27806903,2.88,0,2.88
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5818789",27806903,0.36,0.36,0.72
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5819958",27806903,0,0.36,0.36
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820217",27806903,0.36,0.36,0.72
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820250",27806903,0.72,0.72,1.44
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820298",27806903,0.72,0.72,1.44
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820417",27806903,1.44,0.72,2.16
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820421",27806903,1.44,0.72,2.16
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820448",27806903,0.72,0.36,1.08
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820457",27806903,0.72,0.36,1.08
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820510",27806903,0.72,0,0.72
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820673",27806903,1.08,0,1.08
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820754",27806903,0.72,0.72,1.44
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820820",27806903,0.72,0.72,1.44
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820865",27806903,1.08,0,1.08
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820889",27806903,0.72,0,0.72
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820891",27806903,0.72,0,0.72
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820997",27806903,0.72,0.72,1.44
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5821063",27806903,0.36,0.36,0.72
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5821132",27806903,0.72,1.08,1.8
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5821645",27806903,1.44,2.16,3.6
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825066",27806903,2.88,3.6,6.48
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825106",27806903,3.24,5.03,8.27
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825122",27806903,3.24,4.68,7.92
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825178",27806903,3.6,5.75,9.35
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825194",27806903,3.6,4.68,8.28
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825195",27806903,3.6,4.68,8.28
