"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801631",33207944,0.3,0,0.3
"CENPN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801632",33207944,0.3,0,0.3
"CENPN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801655",33207944,0.3,0.6,0.9
"CENPN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801662",33207944,0.3,0.6,0.9
"CENPN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801670",33207944,0.3,0.6,0.9
"CENPN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801674",33207944,0.3,0.6,0.9
"CENPN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801692",33207944,0.3,0.6,0.9
"CENPN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801697",33207944,0.3,0.6,0.9
"CENPN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5802008",33207944,0.3,0.6,0.9
"CENPN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5802012",33207944,0.3,0.9,1.2
"CENPN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5802087",33207944,0.6,0.9,1.5
"CENPN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5810113",33207944,1.51,0,1.51
"CENPN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5810147",33207944,4.52,0,4.52
"CENPN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5810148",33207944,4.22,0,4.22
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5818789",33207944,0.3,0,0.3
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5819958",33207944,0.3,0,0.3
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820217",33207944,0,0.3,0.3
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820250",33207944,0,0.3,0.3
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820298",33207944,0,0.3,0.3
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820417",33207944,0.3,0.3,0.6
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820421",33207944,0.3,0.3,0.6
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820448",33207944,0.3,0.6,0.9
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820457",33207944,0.3,0.6,0.9
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820510",33207944,0,0.9,0.9
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820673",33207944,0,0.3,0.3
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820754",33207944,0,0.3,0.3
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820820",33207944,0.3,0.6,0.9
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820865",33207944,1.51,0.9,2.41
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820889",33207944,1.51,0.9,2.41
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820891",33207944,1.51,0.9,2.41
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820997",33207944,1.51,0.6,2.11
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5821063",33207944,0.6,0.9,1.5
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5821132",33207944,0.3,1.51,1.81
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5821645",33207944,0.6,2.41,3.01
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825066",33207944,2.41,3.01,5.42
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825106",33207944,3.61,4.52,8.13
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825122",33207944,3.31,3.91,7.22
