"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801612",25990837,0,1.15,1.15
"CENPN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801618",25990837,0,1.15,1.15
"CENPN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801623",25990837,0,1.15,1.15
"CENPN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801631",25990837,0,1.15,1.15
"CENPN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801632",25990837,0,1.15,1.15
"CENPN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801655",25990837,0,1.15,1.15
"CENPN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801662",25990837,0,1.15,1.15
"CENPN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801670",25990837,0,1.54,1.54
"CENPN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801674",25990837,0,1.54,1.54
"CENPN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801692",25990837,0.38,1.54,1.92
"CENPN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801697",25990837,0.38,1.54,1.92
"CENPN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5802008",25990837,1.54,0.38,1.92
"CENPN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5802012",25990837,1.15,0.38,1.53
"CENPN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5802087",25990837,1.92,1.92,3.84
"CENPN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5810113",25990837,0.77,0,0.77
"CENPN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5810147",25990837,1.15,0,1.15
"CENPN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5810148",25990837,1.15,0,1.15
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5818789",25990837,2.31,2.69,5
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5819958",25990837,5,3.85,8.85
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820004",25990837,4.23,2.69,6.92
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820217",25990837,1.54,3.46,5
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820250",25990837,3.08,1.92,5
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820298",25990837,3.85,3.08,6.93
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820417",25990837,4.23,3.46,7.69
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820421",25990837,4.62,3.46,8.08
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820448",25990837,4.23,3.85,8.08
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820457",25990837,4.62,3.85,8.47
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820510",25990837,2.69,2.69,5.38
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820673",25990837,1.92,1.92,3.84
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820754",25990837,4.23,2.69,6.92
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820820",25990837,2.69,2.69,5.38
