"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5802008",31507598,0,0.63,0.63
"CENPN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5802012",31507598,0,0.95,0.95
"CENPN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5802087",31507598,0,0.95,0.95
"CENPN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5810113",31507598,2.22,0,2.22
"CENPN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5810147",31507598,3.49,0,3.49
"CENPN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5810148",31507598,3.49,0,3.49
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5818789",31507598,0,0.63,0.63
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5819958",31507598,0,0.63,0.63
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820004",31507598,0,1.27,1.27
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820217",31507598,0.95,0.32,1.27
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820250",31507598,0.63,0.32,0.95
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820298",31507598,0.32,0.95,1.27
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820417",31507598,0.32,1.27,1.59
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820421",31507598,0.63,1.27,1.9
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820448",31507598,0.63,1.27,1.9
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820457",31507598,0.63,1.27,1.9
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820510",31507598,0.95,0.32,1.27
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820673",31507598,1.27,0,1.27
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820754",31507598,0.63,0.63,1.26
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820820",31507598,0,0.63,0.63
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820865",31507598,0,0.63,0.63
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820889",31507598,0,0.95,0.95
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820891",31507598,0,1.27,1.27
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820997",31507598,1.27,0.95,2.22
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5821063",31507598,1.59,1.27,2.86
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5821132",31507598,1.27,0.95,2.22
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5821645",31507598,1.27,2.22,3.49
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825066",31507598,2.54,3.49,6.03
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825106",31507598,2.22,4.13,6.35
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825122",31507598,2.22,4.76,6.98
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825178",31507598,2.22,4.13,6.35
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825194",31507598,2.54,4.76,7.3
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825195",31507598,2.54,4.76,7.3
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825220",31507598,1.9,5.08,6.98
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825240",31507598,3.49,3.49,6.98
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825303",31507598,3.81,4.76,8.57
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825304",31507598,3.81,5.08,8.89
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825310",31507598,3.81,5.08,8.89
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825406",31507598,3.81,3.49,7.3
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825415",31507598,4.44,3.17,7.61
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825438",31507598,4.13,3.17,7.3
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825485",31507598,4.76,3.81,8.57
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825524",31507598,3.49,6.67,10.16
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825557",31507598,3.17,7.93,11.1
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825571",31507598,2.22,8.25,10.47
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825579",31507598,3.17,7.93,11.1
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825590",31507598,3.17,6.67,9.84
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825689",31507598,6.03,4.44,10.47
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825703",31507598,8.25,5.08,13.33
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825787",31507598,6.35,5.08,11.43
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825833",31507598,5.08,6.03,11.11
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825841",31507598,4.44,4.76,9.2
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825895",31507598,9.2,8.25,17.45
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825984",31507598,6.98,8.57,15.55
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826162",31507598,6.98,10.79,17.77
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826194",31507598,10.47,13.96,24.43
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826235",31507598,10.16,14.92,25.08
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826245",31507598,9.2,14.28,23.48
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826335",31507598,7.3,12.7,20
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826417",31507598,11.74,11.43,23.17
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826431",31507598,10.16,13.96,24.12
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826438",31507598,13.33,10.79,24.12
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826463",31507598,12.38,17.46,29.84
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826502",31507598,12.38,17.14,29.52
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826511",31507598,12.7,18.09,30.79
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826659",31507598,13.96,16.5,30.46
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826701",31507598,15.23,20.95,36.18
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826702",31507598,15.23,21.26,36.49
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826732",31507598,16.19,22.53,38.72
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826745",31507598,17.46,24.44,41.9
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826835",31507598,18.41,21.9,40.31
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826942",31507598,15.55,23.8,39.35
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5827193",31507598,23.49,33.01,56.5
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5827196",31507598,23.8,33.01,56.81
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5827269",31507598,26.03,31.1,57.13
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5827315",31507598,23.8,25.39,49.19
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5827316",31507598,23.8,26.66,50.46
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5827333",31507598,23.49,24.76,48.25
"PPP1R3E","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5837733",31507598,0.95,0.32,1.27
"PPP1R3E","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5837947",31507598,0.63,0.32,0.95
"PKD1L2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5867660",31507598,0.32,0,0.32
"PKD1L2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5867675",31507598,0.32,0,0.32
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5915610",31507598,0.32,0,0.32
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5915646",31507598,0.63,0,0.63
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5917836",31507598,0.32,0.32,0.64
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5917912",31507598,0.32,0,0.32
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5917941",31507598,0.63,0,0.63
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5917971",31507598,0.95,0.32,1.27
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5921679",31507598,0.63,0.32,0.95
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5921726",31507598,0.63,0.63,1.26
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5925669",31507598,0.63,0,0.63
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5926937",31507598,0.63,0.63,1.26
