"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801612",22351009,0,0.89,0.89
"CENPN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801618",22351009,0,0.89,0.89
"CENPN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801623",22351009,0,0.89,0.89
"CENPN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801631",22351009,0.45,0.89,1.34
"CENPN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801632",22351009,0.45,0.89,1.34
"CENPN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801655",22351009,0.89,0.89,1.78
"CENPN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801662",22351009,0.89,0.89,1.78
"CENPN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801670",22351009,0.89,0.89,1.78
"CENPN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801674",22351009,0.89,0.89,1.78
"CENPN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801692",22351009,0.89,0.89,1.78
"CENPN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801697",22351009,0.89,0.89,1.78
"CENPN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5802008",22351009,0.45,0,0.45
"CENPN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5802012",22351009,0.45,0,0.45
"CENPN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5802087",22351009,0.89,1.34,2.23
"CENPN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5810113",22351009,2.24,0,2.24
"CENPN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5810147",22351009,4.92,0,4.92
"CENPN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5810148",22351009,4.92,0,4.92
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5818789",22351009,0.89,0.89,1.78
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5819958",22351009,0.45,2.24,2.69
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820004",22351009,0.45,1.34,1.79
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820217",22351009,0.45,1.34,1.79
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820250",22351009,0.89,1.34,2.23
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820298",22351009,0.89,0,0.89
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820417",22351009,1.34,0,1.34
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820421",22351009,0.89,0,0.89
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820448",22351009,0.45,0,0.45
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820457",22351009,0.45,0,0.45
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820510",22351009,0.89,0,0.89
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820673",22351009,0,0.45,0.45
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820754",22351009,0,0.45,0.45
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820820",22351009,0,0.89,0.89
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820865",22351009,0.45,1.79,2.24
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820889",22351009,0.45,1.79,2.24
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820891",22351009,0.45,1.79,2.24
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820997",22351009,1.34,1.34,2.68
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5821063",22351009,1.79,1.34,3.13
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5821132",22351009,0.89,1.34,2.23
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5821645",22351009,4.03,1.34,5.37
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825066",22351009,2.68,4.03,6.71
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825106",22351009,4.03,4.92,8.95
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825122",22351009,4.03,4.03,8.06
