"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801612",33837290,4.43,143.63,148.06
"CENPN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801618",33837290,4.14,149.54,153.68
"CENPN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801623",33837290,7.98,151.02,159
"CENPN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801631",33837290,10.93,152.49,163.42
"CENPN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801632",33837290,10.93,152.2,163.13
"CENPN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801655",33837290,13,142.74,155.74
"CENPN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801662",33837290,14.78,162.84,177.62
"CENPN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801670",33837290,15.37,169.93,185.3
"CENPN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801674",33837290,15.66,172.3,187.96
"CENPN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801692",33837290,18.03,177.02,195.05
"CENPN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801697",33837290,18.62,173.77,192.39
"CENPN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802008",33837290,23.64,250.02,273.66
"CENPN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802012",33837290,23.05,254.16,277.21
"CENPN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802087",33837290,29.55,332.18,361.73
"CENPN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810113",33837290,3.84,3.25,7.09
"CENPN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810147",33837290,4.14,2.66,6.8
"CENPN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810148",33837290,4.43,2.66,7.09
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5818789",33837290,11.53,0.59,12.12
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5819958",33837290,12.41,0.89,13.3
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820004",33837290,14.48,1.18,15.66
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820217",33837290,9.46,0.89,10.35
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820250",33837290,8.57,0.59,9.16
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820298",33837290,7.39,0.3,7.69
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820417",33837290,0.89,0.59,1.48
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820421",33837290,0.59,0.3,0.89
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820448",33837290,0,0.3,0.3
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820457",33837290,0,0.3,0.3
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820510",33837290,0,0.59,0.59
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820673",33837290,0,0.3,0.3
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820754",33837290,0,0.59,0.59
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820820",33837290,0.89,0.59,1.48
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820865",33837290,0.59,0.59,1.18
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820889",33837290,0.89,0.89,1.78
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820891",33837290,0.89,0.89,1.78
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820997",33837290,0.3,0,0.3
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821063",33837290,0.59,0.59,1.18
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821132",33837290,0.59,1.18,1.77
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821645",33837290,0.59,1.18,1.77
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825066",33837290,7.68,2.66,10.34
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825106",33837290,7.09,4.43,11.52
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825122",33837290,4.73,3.25,7.98
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825178",33837290,5.32,3.55,8.87
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825194",33837290,5.62,2.96,8.58
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825195",33837290,5.32,2.96,8.28
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825220",33837290,5.02,3.84,8.86
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825240",33837290,5.91,4.14,10.05
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825303",33837290,7.39,5.02,12.41
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825304",33837290,7.39,5.02,12.41
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825310",33837290,7.98,5.02,13
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825406",33837290,7.09,2.96,10.05
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825415",33837290,7.39,3.25,10.64
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825438",33837290,6.8,3.55,10.35
