"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801612",28228919,0,0.35,0.35
"CENPN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801618",28228919,0,0.35,0.35
"CENPN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801623",28228919,0,0.35,0.35
"CENPN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801631",28228919,0,0.35,0.35
"CENPN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801632",28228919,0,0.35,0.35
"CENPN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801655",28228919,0,0.35,0.35
"CENPN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801662",28228919,0,0.35,0.35
"CENPN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801670",28228919,0,0.35,0.35
"CENPN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801674",28228919,0,0.35,0.35
"CENPN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801692",28228919,0,0.35,0.35
"CENPN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801697",28228919,0,0.35,0.35
"CENPN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5802008",28228919,0.35,0.35,0.7
"CENPN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5802012",28228919,0.35,0.35,0.7
"CENPN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5802087",28228919,0.35,0.35,0.7
"CENPN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5810113",28228919,2.48,0,2.48
"CENPN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5810147",28228919,3.54,0,3.54
"CENPN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5810148",28228919,3.54,0,3.54
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5818789",28228919,0.71,0.71,1.42
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820004",28228919,0,0.35,0.35
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820217",28228919,0.71,0.71,1.42
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820250",28228919,0.71,0.71,1.42
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820298",28228919,0.71,0.71,1.42
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820417",28228919,0,1.06,1.06
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820421",28228919,0,1.06,1.06
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820448",28228919,0.35,1.06,1.41
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820457",28228919,0.35,1.06,1.41
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820510",28228919,1.06,0.35,1.41
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820673",28228919,0.35,0.35,0.7
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820754",28228919,0.71,0.35,1.06
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820820",28228919,0,1.06,1.06
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820865",28228919,0.71,1.77,2.48
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820889",28228919,0.71,1.42,2.13
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820891",28228919,0.71,1.42,2.13
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820997",28228919,0.35,1.42,1.77
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5821063",28228919,0,1.77,1.77
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5821132",28228919,0.35,1.77,2.12
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5821645",28228919,1.42,1.42,2.84
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825066",28228919,2.48,3.19,5.67
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825106",28228919,3.54,4.25,7.79
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825122",28228919,2.83,3.9,6.73
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825178",28228919,2.83,4.25,7.08
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825194",28228919,3.19,3.54,6.73
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825195",28228919,3.19,3.9,7.09
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825220",28228919,3.19,2.48,5.67
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825240",28228919,3.54,3.9,7.44
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825303",28228919,2.83,6.02,8.85
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825304",28228919,2.83,6.02,8.85
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825310",28228919,2.13,6.02,8.15
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825406",28228919,3.19,3.54,6.73
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825415",28228919,3.19,3.54,6.73
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825438",28228919,3.9,3.19,7.09
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825485",28228919,4.61,4.25,8.86
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825524",28228919,3.54,5.31,8.85
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825557",28228919,4.25,4.96,9.21
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825571",28228919,4.96,7.08,12.04
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825579",28228919,5.67,7.08,12.75
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825590",28228919,4.96,6.38,11.34
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825689",28228919,6.02,9.56,15.58
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825703",28228919,6.73,10.63,17.36
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825787",28228919,3.9,6.73,10.63
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825833",28228919,4.25,7.08,11.33
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825841",28228919,4.25,6.38,10.63
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825895",28228919,5.31,9.56,14.87
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825984",28228919,4.25,6.73,10.98
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826162",28228919,8.5,8.86,17.36
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826194",28228919,10.98,7.44,18.42
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826235",28228919,10.63,8.15,18.78
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826245",28228919,10.63,8.5,19.13
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826335",28228919,6.02,6.02,12.04
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826417",28228919,10.98,9.56,20.54
